,Date,City,Cases,Mortalities,Recoveries
3703,2020-07-15,Ar Ruqi,0,0,0
3704,2020-07-15,As Sufairy,0,0,0
3705,2020-07-15,Bqeeq,26,0,26
3706,2020-07-15,Dahran,36,0,119
3707,2020-07-15,Dammam,159,1,449
3708,2020-07-15,Hafr Al Batin,69,2,32
3709,2020-07-15,Hardh,0,0,0
3710,2020-07-15,Hufof,213,0,161
3711,2020-07-15,Jubail,15,0,85
3712,2020-07-15,Khafji,0,0,13
3713,2020-07-15,Khobar,48,0,165
3714,2020-07-15,Mulayjah,3,0,4
3715,2020-07-15,Nairyah,19,0,20
3716,2020-07-15,Qaryat Al Ulya,0,0,3
3717,2020-07-15,Qatif,30,0,439
3718,2020-07-15,Ras Tanura,10,0,25
3719,2020-07-15,Safwa,5,0,65
3720,2020-07-15,Saihat,0,0,3
3721,2020-07-15,Salwa,0,0,8
3722,2020-07-15,Samodah,0,0,0
3723,2020-07-15,Urayarah,3,0,4
