,Date,region,Case,Count
3349,2020-07-05,Najran,Mortalities,0
3350,2020-07-05,Northern Borders,Mortalities,0
3351,2020-07-05,Qassim,Mortalities,1
3352,2020-07-05,Riyadh,Mortalities,22
3353,2020-07-05,Tabuk,Mortalities,4
3354,2020-07-06,Al Bahah,Mortalities,1
3355,2020-07-06,Al Jouf,Mortalities,0
3356,2020-07-06,Asir,Mortalities,1
3357,2020-07-06,Eastern Region,Mortalities,3
3358,2020-07-06,Hail,Mortalities,0
3359,2020-07-06,Jazan,Mortalities,0
3360,2020-07-06,Mecca,Mortalities,6
3361,2020-07-06,Medina,Mortalities,1
3362,2020-07-06,Najran,Mortalities,0
3363,2020-07-06,Northern Borders,Mortalities,1
3364,2020-07-06,Qassim,Mortalities,0
3365,2020-07-06,Riyadh,Mortalities,36
3366,2020-07-06,Tabuk,Mortalities,0
3367,2020-07-07,Al Bahah,Mortalities,1
3368,2020-07-07,Al Jouf,Mortalities,0
3369,2020-07-07,Asir,Mortalities,1
3370,2020-07-07,Eastern Region,Mortalities,2
3371,2020-07-07,Hail,Mortalities,0
3372,2020-07-07,Jazan,Mortalities,1
3373,2020-07-07,Mecca,Mortalities,8
3374,2020-07-07,Medina,Mortalities,0
3375,2020-07-07,Najran,Mortalities,0
3376,2020-07-07,Northern Borders,Mortalities,1
3377,2020-07-07,Qassim,Mortalities,2
3378,2020-07-07,Riyadh,Mortalities,24
3379,2020-07-07,Tabuk,Mortalities,2
3380,2020-07-08,Al Bahah,Mortalities,0
3381,2020-07-08,Al Jouf,Mortalities,1
3382,2020-07-08,Asir,Mortalities,2
3383,2020-07-08,Eastern Region,Mortalities,1
3384,2020-07-08,Hail,Mortalities,0
3385,2020-07-08,Jazan,Mortalities,1
3386,2020-07-08,Mecca,Mortalities,16
3387,2020-07-08,Medina,Mortalities,4
3388,2020-07-08,Najran,Mortalities,0
3389,2020-07-08,Northern Borders,Mortalities,0
3390,2020-07-08,Qassim,Mortalities,2
3391,2020-07-08,Riyadh,Mortalities,13
3392,2020-07-08,Tabuk,Mortalities,1
3393,2020-07-09,Al Bahah,Mortalities,0
3394,2020-07-09,Al Jouf,Mortalities,0
3395,2020-07-09,Asir,Mortalities,1
3396,2020-07-09,Eastern Region,Mortalities,9
3397,2020-07-09,Hail,Mortalities,1
3398,2020-07-09,Jazan,Mortalities,0
3399,2020-07-09,Mecca,Mortalities,14
3400,2020-07-09,Medina,Mortalities,3
3401,2020-07-09,Najran,Mortalities,0
3402,2020-07-09,Northern Borders,Mortalities,0
3403,2020-07-09,Qassim,Mortalities,0
3404,2020-07-09,Riyadh,Mortalities,23
3405,2020-07-09,Tabuk,Mortalities,0
3406,2020-07-10,Al Bahah,Mortalities,0
3407,2020-07-10,Al Jouf,Mortalities,0
3408,2020-07-10,Asir,Mortalities,1
3409,2020-07-10,Eastern Region,Mortalities,4
3410,2020-07-10,Hail,Mortalities,0
3411,2020-07-10,Jazan,Mortalities,0
3412,2020-07-10,Mecca,Mortalities,14
3413,2020-07-10,Medina,Mortalities,0
3414,2020-07-10,Najran,Mortalities,0
3415,2020-07-10,Northern Borders,Mortalities,0
3416,2020-07-10,Qassim,Mortalities,0
3417,2020-07-10,Riyadh,Mortalities,11
3418,2020-07-10,Tabuk,Mortalities,0
3419,2020-07-11,Al Bahah,Mortalities,0
3420,2020-07-11,Al Jouf,Mortalities,0
3421,2020-07-11,Asir,Mortalities,1
3422,2020-07-11,Eastern Region,Mortalities,5
3423,2020-07-11,Hail,Mortalities,0
3424,2020-07-11,Jazan,Mortalities,2
3425,2020-07-11,Mecca,Mortalities,18
3426,2020-07-11,Medina,Mortalities,1
3427,2020-07-11,Najran,Mortalities,0
3428,2020-07-11,Northern Borders,Mortalities,0
3429,2020-07-11,Qassim,Mortalities,0
3430,2020-07-11,Riyadh,Mortalities,12
3431,2020-07-11,Tabuk,Mortalities,3
3432,2020-07-12,Al Bahah,Mortalities,0
3433,2020-07-12,Al Jouf,Mortalities,0
3434,2020-07-12,Asir,Mortalities,0
3435,2020-07-12,Eastern Region,Mortalities,6
3436,2020-07-12,Hail,Mortalities,0
3437,2020-07-12,Jazan,Mortalities,0
3438,2020-07-12,Mecca,Mortalities,6
3439,2020-07-12,Medina,Mortalities,0
3440,2020-07-12,Najran,Mortalities,1
3441,2020-07-12,Northern Borders,Mortalities,1
3442,2020-07-12,Qassim,Mortalities,0
3443,2020-07-12,Riyadh,Mortalities,5
3444,2020-07-12,Tabuk,Mortalities,1
3445,2020-07-13,Al Bahah,Mortalities,0
3446,2020-07-13,Al Jouf,Mortalities,0
3447,2020-07-13,Asir,Mortalities,0
3448,2020-07-13,Eastern Region,Mortalities,2
3449,2020-07-13,Hail,Mortalities,0
3450,2020-07-13,Jazan,Mortalities,2
3451,2020-07-13,Mecca,Mortalities,13
3452,2020-07-13,Medina,Mortalities,2
3453,2020-07-13,Najran,Mortalities,0
3454,2020-07-13,Northern Borders,Mortalities,0
3455,2020-07-13,Qassim,Mortalities,0
3456,2020-07-13,Riyadh,Mortalities,21
3457,2020-07-13,Tabuk,Mortalities,0
3458,2020-07-14,Al Bahah,Mortalities,0
3459,2020-07-14,Al Jouf,Mortalities,0
3460,2020-07-14,Asir,Mortalities,1
3461,2020-07-14,Eastern Region,Mortalities,4
3462,2020-07-14,Hail,Mortalities,0
3463,2020-07-14,Jazan,Mortalities,3
3464,2020-07-14,Mecca,Mortalities,14
3465,2020-07-14,Medina,Mortalities,1
3466,2020-07-14,Najran,Mortalities,0
3467,2020-07-14,Northern Borders,Mortalities,1
3468,2020-07-14,Qassim,Mortalities,0
3469,2020-07-14,Riyadh,Mortalities,15
3470,2020-07-14,Tabuk,Mortalities,3
3471,2020-07-15,Al Bahah,Mortalities,0
3472,2020-07-15,Al Jouf,Mortalities,0
3473,2020-07-15,Asir,Mortalities,1
3474,2020-07-15,Eastern Region,Mortalities,3
3475,2020-07-15,Hail,Mortalities,0
3476,2020-07-15,Jazan,Mortalities,1
3477,2020-07-15,Mecca,Mortalities,19
3478,2020-07-15,Medina,Mortalities,0
3479,2020-07-15,Najran,Mortalities,0
3480,2020-07-15,Northern Borders,Mortalities,1
3481,2020-07-15,Qassim,Mortalities,2
3482,2020-07-15,Riyadh,Mortalities,14
3483,2020-07-15,Tabuk,Mortalities,4
3484,2020-03-02,Al Bahah,Recoveries,0
3485,2020-03-02,Al Jouf,Recoveries,0
3486,2020-03-02,Asir,Recoveries,0
3487,2020-03-02,Eastern Region,Recoveries,0
3488,2020-03-02,Hail,Recoveries,0
3489,2020-03-02,Jazan,Recoveries,0
3490,2020-03-02,Mecca,Recoveries,0
3491,2020-03-02,Medina,Recoveries,0
3492,2020-03-02,Najran,Recoveries,0
3493,2020-03-02,Northern Borders,Recoveries,0
3494,2020-03-02,Qassim,Recoveries,0
3495,2020-03-02,Riyadh,Recoveries,0
3496,2020-03-02,Tabuk,Recoveries,0
3497,2020-03-04,Al Bahah,Recoveries,0
3498,2020-03-04,Al Jouf,Recoveries,0
3499,2020-03-04,Asir,Recoveries,0
3500,2020-03-04,Eastern Region,Recoveries,0
3501,2020-03-04,Hail,Recoveries,0
3502,2020-03-04,Jazan,Recoveries,0
3503,2020-03-04,Mecca,Recoveries,0
3504,2020-03-04,Medina,Recoveries,0
3505,2020-03-04,Najran,Recoveries,0
3506,2020-03-04,Northern Borders,Recoveries,0
3507,2020-03-04,Qassim,Recoveries,0
3508,2020-03-04,Riyadh,Recoveries,0
3509,2020-03-04,Tabuk,Recoveries,0
3510,2020-03-05,Al Bahah,Recoveries,0
3511,2020-03-05,Al Jouf,Recoveries,0
3512,2020-03-05,Asir,Recoveries,0
3513,2020-03-05,Eastern Region,Recoveries,0
3514,2020-03-05,Hail,Recoveries,0
3515,2020-03-05,Jazan,Recoveries,0
3516,2020-03-05,Mecca,Recoveries,0
3517,2020-03-05,Medina,Recoveries,0
3518,2020-03-05,Najran,Recoveries,0
3519,2020-03-05,Northern Borders,Recoveries,0
3520,2020-03-05,Qassim,Recoveries,0
3521,2020-03-05,Riyadh,Recoveries,0
3522,2020-03-05,Tabuk,Recoveries,0
3523,2020-03-07,Al Bahah,Recoveries,0
3524,2020-03-07,Al Jouf,Recoveries,0
3525,2020-03-07,Asir,Recoveries,0
3526,2020-03-07,Eastern Region,Recoveries,0
3527,2020-03-07,Hail,Recoveries,0
3528,2020-03-07,Jazan,Recoveries,0
3529,2020-03-07,Mecca,Recoveries,0
3530,2020-03-07,Medina,Recoveries,0
3531,2020-03-07,Najran,Recoveries,0
3532,2020-03-07,Northern Borders,Recoveries,0
3533,2020-03-07,Qassim,Recoveries,0
3534,2020-03-07,Riyadh,Recoveries,0
3535,2020-03-07,Tabuk,Recoveries,0
3536,2020-03-08,Al Bahah,Recoveries,0
3537,2020-03-08,Al Jouf,Recoveries,0
3538,2020-03-08,Asir,Recoveries,0
3539,2020-03-08,Eastern Region,Recoveries,0
3540,2020-03-08,Hail,Recoveries,0
3541,2020-03-08,Jazan,Recoveries,0
3542,2020-03-08,Mecca,Recoveries,0
3543,2020-03-08,Medina,Recoveries,0
3544,2020-03-08,Najran,Recoveries,0
3545,2020-03-08,Northern Borders,Recoveries,0
3546,2020-03-08,Qassim,Recoveries,0
3547,2020-03-08,Riyadh,Recoveries,0
3548,2020-03-08,Tabuk,Recoveries,0
3549,2020-03-09,Al Bahah,Recoveries,0
3550,2020-03-09,Al Jouf,Recoveries,0
3551,2020-03-09,Asir,Recoveries,0
3552,2020-03-09,Eastern Region,Recoveries,0
3553,2020-03-09,Hail,Recoveries,0
3554,2020-03-09,Jazan,Recoveries,0
3555,2020-03-09,Mecca,Recoveries,0
3556,2020-03-09,Medina,Recoveries,0
3557,2020-03-09,Najran,Recoveries,0
3558,2020-03-09,Northern Borders,Recoveries,0
3559,2020-03-09,Qassim,Recoveries,0
3560,2020-03-09,Riyadh,Recoveries,0
3561,2020-03-09,Tabuk,Recoveries,0
3562,2020-03-10,Al Bahah,Recoveries,0
3563,2020-03-10,Al Jouf,Recoveries,0
3564,2020-03-10,Asir,Recoveries,0
3565,2020-03-10,Eastern Region,Recoveries,0
3566,2020-03-10,Hail,Recoveries,0
3567,2020-03-10,Jazan,Recoveries,0
3568,2020-03-10,Mecca,Recoveries,0
3569,2020-03-10,Medina,Recoveries,0
3570,2020-03-10,Najran,Recoveries,0
3571,2020-03-10,Northern Borders,Recoveries,0
3572,2020-03-10,Qassim,Recoveries,0
3573,2020-03-10,Riyadh,Recoveries,0
3574,2020-03-10,Tabuk,Recoveries,0
3575,2020-03-11,Al Bahah,Recoveries,0
3576,2020-03-11,Al Jouf,Recoveries,0
3577,2020-03-11,Asir,Recoveries,0
3578,2020-03-11,Eastern Region,Recoveries,0
3579,2020-03-11,Hail,Recoveries,0
3580,2020-03-11,Jazan,Recoveries,0
3581,2020-03-11,Mecca,Recoveries,0
3582,2020-03-11,Medina,Recoveries,0
3583,2020-03-11,Najran,Recoveries,0
3584,2020-03-11,Northern Borders,Recoveries,0
3585,2020-03-11,Qassim,Recoveries,0
3586,2020-03-11,Riyadh,Recoveries,0
3587,2020-03-11,Tabuk,Recoveries,0
3588,2020-03-12,Al Bahah,Recoveries,0
3589,2020-03-12,Al Jouf,Recoveries,0
3590,2020-03-12,Asir,Recoveries,0
3591,2020-03-12,Eastern Region,Recoveries,1
3592,2020-03-12,Hail,Recoveries,0
3593,2020-03-12,Jazan,Recoveries,0
3594,2020-03-12,Mecca,Recoveries,0
3595,2020-03-12,Medina,Recoveries,0
3596,2020-03-12,Najran,Recoveries,0
3597,2020-03-12,Northern Borders,Recoveries,0
3598,2020-03-12,Qassim,Recoveries,0
3599,2020-03-12,Riyadh,Recoveries,0
3600,2020-03-12,Tabuk,Recoveries,0
3601,2020-03-13,Al Bahah,Recoveries,0
3602,2020-03-13,Al Jouf,Recoveries,0
3603,2020-03-13,Asir,Recoveries,0
3604,2020-03-13,Eastern Region,Recoveries,0
3605,2020-03-13,Hail,Recoveries,0
3606,2020-03-13,Jazan,Recoveries,0
3607,2020-03-13,Mecca,Recoveries,0
3608,2020-03-13,Medina,Recoveries,0
3609,2020-03-13,Najran,Recoveries,0
3610,2020-03-13,Northern Borders,Recoveries,0
3611,2020-03-13,Qassim,Recoveries,0
3612,2020-03-13,Riyadh,Recoveries,0
3613,2020-03-13,Tabuk,Recoveries,0
3614,2020-03-14,Al Bahah,Recoveries,0
3615,2020-03-14,Al Jouf,Recoveries,0
3616,2020-03-14,Asir,Recoveries,0
3617,2020-03-14,Eastern Region,Recoveries,1
3618,2020-03-14,Hail,Recoveries,0
3619,2020-03-14,Jazan,Recoveries,0
3620,2020-03-14,Mecca,Recoveries,0
3621,2020-03-14,Medina,Recoveries,0
3622,2020-03-14,Najran,Recoveries,0
3623,2020-03-14,Northern Borders,Recoveries,0
3624,2020-03-14,Qassim,Recoveries,0
3625,2020-03-14,Riyadh,Recoveries,0
3626,2020-03-14,Tabuk,Recoveries,0
3627,2020-03-15,Al Bahah,Recoveries,0
3628,2020-03-15,Al Jouf,Recoveries,0
3629,2020-03-15,Asir,Recoveries,0
3630,2020-03-15,Eastern Region,Recoveries,1
3631,2020-03-15,Hail,Recoveries,0
3632,2020-03-15,Jazan,Recoveries,0
3633,2020-03-15,Mecca,Recoveries,0
3634,2020-03-15,Medina,Recoveries,0
3635,2020-03-15,Najran,Recoveries,0
3636,2020-03-15,Northern Borders,Recoveries,0
3637,2020-03-15,Qassim,Recoveries,0
3638,2020-03-15,Riyadh,Recoveries,0
3639,2020-03-15,Tabuk,Recoveries,0
3640,2020-03-16,Al Bahah,Recoveries,0
3641,2020-03-16,Al Jouf,Recoveries,0
3642,2020-03-16,Asir,Recoveries,0
3643,2020-03-16,Eastern Region,Recoveries,3
3644,2020-03-16,Hail,Recoveries,0
3645,2020-03-16,Jazan,Recoveries,0
3646,2020-03-16,Mecca,Recoveries,0
3647,2020-03-16,Medina,Recoveries,0
3648,2020-03-16,Najran,Recoveries,0
3649,2020-03-16,Northern Borders,Recoveries,0
3650,2020-03-16,Qassim,Recoveries,0
3651,2020-03-16,Riyadh,Recoveries,0
3652,2020-03-16,Tabuk,Recoveries,0
3653,2020-03-17,Al Bahah,Recoveries,0
3654,2020-03-17,Al Jouf,Recoveries,0
3655,2020-03-17,Asir,Recoveries,0
3656,2020-03-17,Eastern Region,Recoveries,0
3657,2020-03-17,Hail,Recoveries,0
3658,2020-03-17,Jazan,Recoveries,0
3659,2020-03-17,Mecca,Recoveries,0
3660,2020-03-17,Medina,Recoveries,0
3661,2020-03-17,Najran,Recoveries,0
3662,2020-03-17,Northern Borders,Recoveries,0
3663,2020-03-17,Qassim,Recoveries,0
3664,2020-03-17,Riyadh,Recoveries,0
3665,2020-03-17,Tabuk,Recoveries,0
3666,2020-03-18,Al Bahah,Recoveries,0
3667,2020-03-18,Al Jouf,Recoveries,0
3668,2020-03-18,Asir,Recoveries,0
3669,2020-03-18,Eastern Region,Recoveries,2
3670,2020-03-18,Hail,Recoveries,0
3671,2020-03-18,Jazan,Recoveries,0
3672,2020-03-18,Mecca,Recoveries,0
3673,2020-03-18,Medina,Recoveries,0
3674,2020-03-18,Najran,Recoveries,0
3675,2020-03-18,Northern Borders,Recoveries,0
3676,2020-03-18,Qassim,Recoveries,0
3677,2020-03-18,Riyadh,Recoveries,0
3678,2020-03-18,Tabuk,Recoveries,0
3679,2020-03-19,Al Bahah,Recoveries,0
3680,2020-03-19,Al Jouf,Recoveries,0
3681,2020-03-19,Asir,Recoveries,0
3682,2020-03-19,Eastern Region,Recoveries,0
3683,2020-03-19,Hail,Recoveries,0
3684,2020-03-19,Jazan,Recoveries,0
3685,2020-03-19,Mecca,Recoveries,0
3686,2020-03-19,Medina,Recoveries,0
3687,2020-03-19,Najran,Recoveries,0
3688,2020-03-19,Northern Borders,Recoveries,0
3689,2020-03-19,Qassim,Recoveries,0
3690,2020-03-19,Riyadh,Recoveries,0
3691,2020-03-19,Tabuk,Recoveries,0
3692,2020-03-20,Al Bahah,Recoveries,0
3693,2020-03-20,Al Jouf,Recoveries,0
3694,2020-03-20,Asir,Recoveries,0
3695,2020-03-20,Eastern Region,Recoveries,0
3696,2020-03-20,Hail,Recoveries,0
3697,2020-03-20,Jazan,Recoveries,0
3698,2020-03-20,Mecca,Recoveries,0
3699,2020-03-20,Medina,Recoveries,0
3700,2020-03-20,Najran,Recoveries,0
3701,2020-03-20,Northern Borders,Recoveries,0
3702,2020-03-20,Qassim,Recoveries,0
3703,2020-03-20,Riyadh,Recoveries,0
3704,2020-03-20,Tabuk,Recoveries,0
3705,2020-03-21,Al Bahah,Recoveries,0
3706,2020-03-21,Al Jouf,Recoveries,0
3707,2020-03-21,Asir,Recoveries,0
3708,2020-03-21,Eastern Region,Recoveries,2
3709,2020-03-21,Hail,Recoveries,0
3710,2020-03-21,Jazan,Recoveries,0
3711,2020-03-21,Mecca,Recoveries,6
3712,2020-03-21,Medina,Recoveries,0
3713,2020-03-21,Najran,Recoveries,0
3714,2020-03-21,Northern Borders,Recoveries,0
3715,2020-03-21,Qassim,Recoveries,0
3716,2020-03-21,Riyadh,Recoveries,8
3717,2020-03-21,Tabuk,Recoveries,0
3718,2020-03-22,Al Bahah,Recoveries,0
3719,2020-03-22,Al Jouf,Recoveries,0
3720,2020-03-22,Asir,Recoveries,0
3721,2020-03-22,Eastern Region,Recoveries,0
3722,2020-03-22,Hail,Recoveries,0
3723,2020-03-22,Jazan,Recoveries,0
3724,2020-03-22,Mecca,Recoveries,0
3725,2020-03-22,Medina,Recoveries,0
3726,2020-03-22,Najran,Recoveries,0
3727,2020-03-22,Northern Borders,Recoveries,0
3728,2020-03-22,Qassim,Recoveries,0
3729,2020-03-22,Riyadh,Recoveries,0
3730,2020-03-22,Tabuk,Recoveries,0
3731,2020-03-23,Al Bahah,Recoveries,0
3732,2020-03-23,Al Jouf,Recoveries,0
3733,2020-03-23,Asir,Recoveries,0
3734,2020-03-23,Eastern Region,Recoveries,0
3735,2020-03-23,Hail,Recoveries,0
3736,2020-03-23,Jazan,Recoveries,0
3737,2020-03-23,Mecca,Recoveries,0
3738,2020-03-23,Medina,Recoveries,0
3739,2020-03-23,Najran,Recoveries,0
3740,2020-03-23,Northern Borders,Recoveries,0
3741,2020-03-23,Qassim,Recoveries,0
3742,2020-03-23,Riyadh,Recoveries,0
3743,2020-03-23,Tabuk,Recoveries,0
3744,2020-03-24,Al Bahah,Recoveries,0
3745,2020-03-24,Al Jouf,Recoveries,0
3746,2020-03-24,Asir,Recoveries,0
3747,2020-03-24,Eastern Region,Recoveries,1
3748,2020-03-24,Hail,Recoveries,0
3749,2020-03-24,Jazan,Recoveries,0
3750,2020-03-24,Mecca,Recoveries,3
3751,2020-03-24,Medina,Recoveries,0
3752,2020-03-24,Najran,Recoveries,0
3753,2020-03-24,Northern Borders,Recoveries,0
3754,2020-03-24,Qassim,Recoveries,0
3755,2020-03-24,Riyadh,Recoveries,0
3756,2020-03-24,Tabuk,Recoveries,0
3757,2020-03-25,Al Bahah,Recoveries,0
3758,2020-03-25,Al Jouf,Recoveries,0
3759,2020-03-25,Asir,Recoveries,0
3760,2020-03-25,Eastern Region,Recoveries,0
3761,2020-03-25,Hail,Recoveries,0
3762,2020-03-25,Jazan,Recoveries,0
3763,2020-03-25,Mecca,Recoveries,0
3764,2020-03-25,Medina,Recoveries,0
3765,2020-03-25,Najran,Recoveries,0
3766,2020-03-25,Northern Borders,Recoveries,0
3767,2020-03-25,Qassim,Recoveries,0
3768,2020-03-25,Riyadh,Recoveries,1
3769,2020-03-25,Tabuk,Recoveries,0
3770,2020-03-26,Al Bahah,Recoveries,0
3771,2020-03-26,Al Jouf,Recoveries,0
3772,2020-03-26,Asir,Recoveries,0
3773,2020-03-26,Eastern Region,Recoveries,4
3774,2020-03-26,Hail,Recoveries,0
3775,2020-03-26,Jazan,Recoveries,0
3776,2020-03-26,Mecca,Recoveries,0
3777,2020-03-26,Medina,Recoveries,0
3778,2020-03-26,Najran,Recoveries,0
3779,2020-03-26,Northern Borders,Recoveries,0
3780,2020-03-26,Qassim,Recoveries,0
3781,2020-03-26,Riyadh,Recoveries,0
3782,2020-03-26,Tabuk,Recoveries,0
3783,2020-03-27,Al Bahah,Recoveries,0
3784,2020-03-27,Al Jouf,Recoveries,0
3785,2020-03-27,Asir,Recoveries,0
3786,2020-03-27,Eastern Region,Recoveries,0
3787,2020-03-27,Hail,Recoveries,0
3788,2020-03-27,Jazan,Recoveries,0
3789,2020-03-27,Mecca,Recoveries,0
3790,2020-03-27,Medina,Recoveries,0
3791,2020-03-27,Najran,Recoveries,0
3792,2020-03-27,Northern Borders,Recoveries,0
3793,2020-03-27,Qassim,Recoveries,0
3794,2020-03-27,Riyadh,Recoveries,2
3795,2020-03-27,Tabuk,Recoveries,0
3796,2020-03-28,Al Bahah,Recoveries,0
3797,2020-03-28,Al Jouf,Recoveries,0
3798,2020-03-28,Asir,Recoveries,0
3799,2020-03-28,Eastern Region,Recoveries,0
3800,2020-03-28,Hail,Recoveries,0
3801,2020-03-28,Jazan,Recoveries,0
3802,2020-03-28,Mecca,Recoveries,0
3803,2020-03-28,Medina,Recoveries,0
3804,2020-03-28,Najran,Recoveries,0
3805,2020-03-28,Northern Borders,Recoveries,0
3806,2020-03-28,Qassim,Recoveries,0
3807,2020-03-28,Riyadh,Recoveries,2
3808,2020-03-28,Tabuk,Recoveries,0
3809,2020-03-29,Al Bahah,Recoveries,0
3810,2020-03-29,Al Jouf,Recoveries,0
3811,2020-03-29,Asir,Recoveries,1
3812,2020-03-29,Eastern Region,Recoveries,1
3813,2020-03-29,Hail,Recoveries,0
3814,2020-03-29,Jazan,Recoveries,0
3815,2020-03-29,Mecca,Recoveries,27
3816,2020-03-29,Medina,Recoveries,0
3817,2020-03-29,Najran,Recoveries,0
3818,2020-03-29,Northern Borders,Recoveries,0
3819,2020-03-29,Qassim,Recoveries,0
3820,2020-03-29,Riyadh,Recoveries,0
3821,2020-03-29,Tabuk,Recoveries,0
3822,2020-03-30,Al Bahah,Recoveries,0
3823,2020-03-30,Al Jouf,Recoveries,0
3824,2020-03-30,Asir,Recoveries,0
3825,2020-03-30,Eastern Region,Recoveries,1
3826,2020-03-30,Hail,Recoveries,0
3827,2020-03-30,Jazan,Recoveries,0
3828,2020-03-30,Mecca,Recoveries,46
3829,2020-03-30,Medina,Recoveries,0
3830,2020-03-30,Najran,Recoveries,0
3831,2020-03-30,Northern Borders,Recoveries,0
3832,2020-03-30,Qassim,Recoveries,0
3833,2020-03-30,Riyadh,Recoveries,2
3834,2020-03-30,Tabuk,Recoveries,0
3835,2020-03-31,Al Bahah,Recoveries,0
3836,2020-03-31,Al Jouf,Recoveries,0
3837,2020-03-31,Asir,Recoveries,0
3838,2020-03-31,Eastern Region,Recoveries,3
3839,2020-03-31,Hail,Recoveries,0
3840,2020-03-31,Jazan,Recoveries,0
3841,2020-03-31,Mecca,Recoveries,40
3842,2020-03-31,Medina,Recoveries,0
3843,2020-03-31,Najran,Recoveries,0
3844,2020-03-31,Northern Borders,Recoveries,0
3845,2020-03-31,Qassim,Recoveries,0
3846,2020-03-31,Riyadh,Recoveries,7
3847,2020-03-31,Tabuk,Recoveries,0
3848,2020-04-01,Al Bahah,Recoveries,0
3849,2020-04-01,Al Jouf,Recoveries,0
3850,2020-04-01,Asir,Recoveries,0
3851,2020-04-01,Eastern Region,Recoveries,13
3852,2020-04-01,Hail,Recoveries,0
3853,2020-04-01,Jazan,Recoveries,3
3854,2020-04-01,Mecca,Recoveries,57
3855,2020-04-01,Medina,Recoveries,0
3856,2020-04-01,Najran,Recoveries,1
3857,2020-04-01,Northern Borders,Recoveries,0
3858,2020-04-01,Qassim,Recoveries,1
3859,2020-04-01,Riyadh,Recoveries,24
3860,2020-04-01,Tabuk,Recoveries,0
3861,2020-04-02,Al Bahah,Recoveries,0
3862,2020-04-02,Al Jouf,Recoveries,0
3863,2020-04-02,Asir,Recoveries,6
3864,2020-04-02,Eastern Region,Recoveries,8
3865,2020-04-02,Hail,Recoveries,0
3866,2020-04-02,Jazan,Recoveries,4
3867,2020-04-02,Mecca,Recoveries,22
3868,2020-04-02,Medina,Recoveries,2
3869,2020-04-02,Najran,Recoveries,13
3870,2020-04-02,Northern Borders,Recoveries,2
3871,2020-04-02,Qassim,Recoveries,0
3872,2020-04-02,Riyadh,Recoveries,7
3873,2020-04-02,Tabuk,Recoveries,0
3874,2020-04-03,Al Bahah,Recoveries,0
3875,2020-04-03,Al Jouf,Recoveries,0
3876,2020-04-03,Asir,Recoveries,5
3877,2020-04-03,Eastern Region,Recoveries,4
3878,2020-04-03,Hail,Recoveries,0
3879,2020-04-03,Jazan,Recoveries,0
3880,2020-04-03,Mecca,Recoveries,10
3881,2020-04-03,Medina,Recoveries,2
3882,2020-04-03,Najran,Recoveries,0
3883,2020-04-03,Northern Borders,Recoveries,0
3884,2020-04-03,Qassim,Recoveries,0
3885,2020-04-03,Riyadh,Recoveries,2
3886,2020-04-03,Tabuk,Recoveries,0
3887,2020-04-04,Al Bahah,Recoveries,4
3888,2020-04-04,Al Jouf,Recoveries,0
3889,2020-04-04,Asir,Recoveries,8
3890,2020-04-04,Eastern Region,Recoveries,4
3891,2020-04-04,Hail,Recoveries,0
3892,2020-04-04,Jazan,Recoveries,6
3893,2020-04-04,Mecca,Recoveries,38
3894,2020-04-04,Medina,Recoveries,0
3895,2020-04-04,Najran,Recoveries,1
3896,2020-04-04,Northern Borders,Recoveries,0
3897,2020-04-04,Qassim,Recoveries,1
3898,2020-04-04,Riyadh,Recoveries,7
3899,2020-04-04,Tabuk,Recoveries,0
3900,2020-04-05,Al Bahah,Recoveries,0
3901,2020-04-05,Al Jouf,Recoveries,0
3902,2020-04-05,Asir,Recoveries,1
3903,2020-04-05,Eastern Region,Recoveries,4
3904,2020-04-05,Hail,Recoveries,0
3905,2020-04-05,Jazan,Recoveries,0
3906,2020-04-05,Mecca,Recoveries,2
3907,2020-04-05,Medina,Recoveries,0
3908,2020-04-05,Najran,Recoveries,0
3909,2020-04-05,Northern Borders,Recoveries,0
3910,2020-04-05,Qassim,Recoveries,0
3911,2020-04-05,Riyadh,Recoveries,61
3912,2020-04-05,Tabuk,Recoveries,0
3913,2020-04-06,Al Bahah,Recoveries,0
