,Date,City,Active cases,Cases,Mortalities,Recoveries,CFR Percent,Recovary Percent
2546,2020-05-31,Samodah,0,0,0,0,0.0,0.0
2547,2020-05-31,Urayarah,0,0,0,0,0.0,0.0
2548,2020-06-01,AL Oyoun,6,7,0,1,0.0,14.285714285714286
2549,2020-06-01,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2550,2020-06-01,Al Batahaa,7,10,0,3,0.0,30.0
2551,2020-06-01,Al Jafr,43,97,0,54,0.0,55.670103092783506
2552,2020-06-01,Al Mubarraz,61,68,0,7,0.0,10.294117647058824
2553,2020-06-01,Al Qaysomah,0,0,0,0,0.0,0.0
2554,2020-06-01,Al Suyariah,0,0,0,0,0.0,0.0
2555,2020-06-01,Ar Ruqi,0,0,0,0,0.0,0.0
2556,2020-06-01,As Sufairy,0,0,0,0,0.0,0.0
2557,2020-06-01,Bqeeq,59,163,0,104,0.0,63.80368098159509
2558,2020-06-01,Dahran,281,637,0,356,0.0,55.88697017268446
2559,2020-06-01,Dammam,1722,5747,19,4006,0.33060727336001394,69.70593353053768
2560,2020-06-01,Hafr Al Batin,24,103,0,79,0.0,76.69902912621359
2561,2020-06-01,Hardh,0,0,0,0,0.0,0.0
2562,2020-06-01,Hufof,947,3881,6,2928,0.1545993300695697,75.44447307395001
2563,2020-06-01,Jubail,665,2753,3,2085,0.10897203051216854,75.73556120595714
2564,2020-06-01,Khafji,16,44,0,28,0.0,63.63636363636363
2565,2020-06-01,Khobar,628,1982,4,1350,0.20181634712411706,68.11301715438951
2566,2020-06-01,Mulayjah,2,5,0,3,0.0,60.0
2567,2020-06-01,Nairyah,34,96,1,61,1.0416666666666667,63.541666666666664
2568,2020-06-01,Qaryat Al Ulya,0,27,0,27,0.0,100.0
2569,2020-06-01,Qatif,419,1071,1,651,0.09337068160597572,60.78431372549019
2570,2020-06-01,Ras Tanura,54,146,0,92,0.0,63.013698630136986
2571,2020-06-01,Safwa,49,219,0,170,0.0,77.62557077625571
2572,2020-06-01,Saihat,0,2,0,2,0.0,100.0
2573,2020-06-01,Salwa,4,16,0,12,0.0,75.0
2574,2020-06-01,Samodah,0,0,0,0,0.0,0.0
2575,2020-06-01,Urayarah,0,0,0,0,0.0,0.0
2576,2020-06-02,AL Oyoun,5,7,0,2,0.0,28.571428571428573
2577,2020-06-02,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2578,2020-06-02,Al Batahaa,7,10,0,3,0.0,30.0
2579,2020-06-02,Al Jafr,41,99,0,58,0.0,58.58585858585859
2580,2020-06-02,Al Mubarraz,58,71,0,13,0.0,18.309859154929576
2581,2020-06-02,Al Qaysomah,0,0,0,0,0.0,0.0
2582,2020-06-02,Al Suyariah,0,0,0,0,0.0,0.0
2583,2020-06-02,Ar Ruqi,0,0,0,0,0.0,0.0
2584,2020-06-02,As Sufairy,0,0,0,0,0.0,0.0
2585,2020-06-02,Bqeeq,59,164,0,105,0.0,64.02439024390245
2586,2020-06-02,Dahran,276,644,0,368,0.0,57.142857142857146
2587,2020-06-02,Dammam,1803,5880,19,4058,0.3231292517006803,69.01360544217687
2588,2020-06-02,Hafr Al Batin,26,106,0,80,0.0,75.47169811320755
2589,2020-06-02,Hardh,0,0,0,0,0.0,0.0
2590,2020-06-02,Hufof,736,3912,6,3170,0.15337423312883436,81.03271983640082
2591,2020-06-02,Jubail,684,2779,3,2092,0.10795250089960418,75.27887729399065
2592,2020-06-02,Khafji,16,44,0,28,0.0,63.63636363636363
2593,2020-06-02,Khobar,651,2036,4,1381,0.19646365422396855,67.82907662082515
2594,2020-06-02,Mulayjah,2,5,0,3,0.0,60.0
2595,2020-06-02,Nairyah,34,98,1,63,1.0204081632653061,64.28571428571429
2596,2020-06-02,Qaryat Al Ulya,0,27,0,27,0.0,100.0
2597,2020-06-02,Qatif,468,1141,1,672,0.0876424189307625,58.895705521472394
2598,2020-06-02,Ras Tanura,64,156,0,92,0.0,58.97435897435897
2599,2020-06-02,Safwa,54,224,0,170,0.0,75.89285714285714
2600,2020-06-02,Saihat,0,2,0,2,0.0,100.0
2601,2020-06-02,Salwa,7,19,0,12,0.0,63.1578947368421
2602,2020-06-02,Samodah,0,0,0,0,0.0,0.0
2603,2020-06-02,Urayarah,0,0,0,0,0.0,0.0
2604,2020-06-03,AL Oyoun,8,10,0,2,0.0,20.0
2605,2020-06-03,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2606,2020-06-03,Al Batahaa,7,10,0,3,0.0,30.0
2607,2020-06-03,Al Jafr,46,105,0,59,0.0,56.19047619047619
2608,2020-06-03,Al Mubarraz,71,88,0,17,0.0,19.318181818181817
2609,2020-06-03,Al Qaysomah,0,0,0,0,0.0,0.0
2610,2020-06-03,Al Suyariah,0,0,0,0,0.0,0.0
2611,2020-06-03,Ar Ruqi,0,0,0,0,0.0,0.0
2612,2020-06-03,As Sufairy,0,0,0,0,0.0,0.0
2613,2020-06-03,Bqeeq,62,169,0,107,0.0,63.31360946745562
2614,2020-06-03,Dahran,262,651,0,389,0.0,59.754224270353305
2615,2020-06-03,Dammam,1847,5933,21,4065,0.3539524692398449,68.51508511714141
2616,2020-06-03,Hafr Al Batin,26,107,0,81,0.0,75.70093457943925
2617,2020-06-03,Hardh,0,0,0,0,0.0,0.0
2618,2020-06-03,Hufof,788,4024,6,3230,0.14910536779324055,80.26838966202783
2619,2020-06-03,Jubail,677,2810,3,2130,0.10676156583629894,75.80071174377224
2620,2020-06-03,Khafji,15,44,0,29,0.0,65.9090909090909
2621,2020-06-03,Khobar,672,2062,4,1386,0.19398642095053345,67.21629485935985
2622,2020-06-03,Mulayjah,2,5,0,3,0.0,60.0
2623,2020-06-03,Nairyah,35,99,1,63,1.0101010101010102,63.63636363636363
2624,2020-06-03,Qaryat Al Ulya,0,27,0,27,0.0,100.0
2625,2020-06-03,Qatif,513,1190,1,676,0.08403361344537816,56.80672268907563
2626,2020-06-03,Ras Tanura,67,159,0,92,0.0,57.861635220125784
2627,2020-06-03,Safwa,57,227,0,170,0.0,74.8898678414097
2628,2020-06-03,Saihat,0,2,0,2,0.0,100.0
2629,2020-06-03,Salwa,7,19,0,12,0.0,63.1578947368421
2630,2020-06-03,Samodah,0,0,0,0,0.0,0.0
2631,2020-06-03,Urayarah,0,0,0,0,0.0,0.0
2632,2020-06-04,AL Oyoun,12,14,0,2,0.0,14.285714285714286
2633,2020-06-04,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2634,2020-06-04,Al Batahaa,7,10,0,3,0.0,30.0
2635,2020-06-04,Al Jafr,68,127,0,59,0.0,46.45669291338583
2636,2020-06-04,Al Mubarraz,131,148,0,17,0.0,11.486486486486486
2637,2020-06-04,Al Qaysomah,0,0,0,0,0.0,0.0
2638,2020-06-04,Al Suyariah,0,0,0,0,0.0,0.0
2639,2020-06-04,Ar Ruqi,0,0,0,0,0.0,0.0
2640,2020-06-04,As Sufairy,0,0,0,0,0.0,0.0
2641,2020-06-04,Bqeeq,73,180,0,107,0.0,59.44444444444444
2642,2020-06-04,Dahran,303,696,0,393,0.0,56.46551724137931
2643,2020-06-04,Dammam,1931,6023,22,4070,0.36526647849908683,67.57429852233106
2644,2020-06-04,Hafr Al Batin,44,126,1,81,0.7936507936507936,64.28571428571429
2645,2020-06-04,Hardh,0,0,0,0,0.0,0.0
2646,2020-06-04,Hufof,889,4126,6,3231,0.1454192922927775,78.3082888996607
2647,2020-06-04,Jubail,715,2876,3,2158,0.1043115438108484,75.03477051460362
2648,2020-06-04,Khafji,24,53,0,29,0.0,54.716981132075475
2649,2020-06-04,Khobar,733,2143,4,1406,0.18665422305179655,65.60895940270649
2650,2020-06-04,Mulayjah,2,5,0,3,0.0,60.0
2651,2020-06-04,Nairyah,35,99,1,63,1.0101010101010102,63.63636363636363
2652,2020-06-04,Qaryat Al Ulya,0,27,0,27,0.0,100.0
2653,2020-06-04,Qatif,588,1266,1,677,0.07898894154818326,53.47551342812006
2654,2020-06-04,Ras Tanura,87,179,0,92,0.0,51.39664804469274
2655,2020-06-04,Safwa,67,237,0,170,0.0,71.72995780590718
2656,2020-06-04,Saihat,0,2,0,2,0.0,100.0
2657,2020-06-04,Salwa,7,19,0,12,0.0,63.1578947368421
2658,2020-06-04,Samodah,0,0,0,0,0.0,0.0
2659,2020-06-04,Urayarah,0,0,0,0,0.0,0.0
2660,2020-06-05,AL Oyoun,14,17,0,3,0.0,17.647058823529413
2661,2020-06-05,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2662,2020-06-05,Al Batahaa,10,13,0,3,0.0,23.076923076923077
2663,2020-06-05,Al Jafr,78,141,0,63,0.0,44.680851063829785
2664,2020-06-05,Al Mubarraz,179,201,0,22,0.0,10.945273631840797
2665,2020-06-05,Al Qaysomah,0,0,0,0,0.0,0.0
2666,2020-06-05,Al Suyariah,0,0,0,0,0.0,0.0
2667,2020-06-05,Ar Ruqi,0,0,0,0,0.0,0.0
2668,2020-06-05,As Sufairy,0,0,0,0,0.0,0.0
2669,2020-06-05,Bqeeq,64,182,0,118,0.0,64.83516483516483
2670,2020-06-05,Dahran,321,732,0,411,0.0,56.14754098360656
2671,2020-06-05,Dammam,1989,6172,27,4156,0.4374594944912508,67.33635774465327
2672,2020-06-05,Hafr Al Batin,50,132,1,81,0.7575757575757576,61.36363636363637
2673,2020-06-05,Hardh,0,0,0,0,0.0,0.0
2674,2020-06-05,Hufof,941,4270,6,3323,0.1405152224824356,77.82201405152225
2675,2020-06-05,Jubail,708,2925,3,2214,0.10256410256410256,75.6923076923077
2676,2020-06-05,Khafji,23,55,0,32,0.0,58.18181818181818
2677,2020-06-05,Khobar,776,2229,4,1449,0.17945266935845672,65.00672947510094
2678,2020-06-05,Mulayjah,2,5,0,3,0.0,60.0
2679,2020-06-05,Nairyah,39,104,1,64,0.9615384615384616,61.53846153846154
2680,2020-06-05,Qaryat Al Ulya,1,28,0,27,0.0,96.42857142857143
2681,2020-06-05,Qatif,687,1387,2,698,0.14419610670511895,50.324441240086514
2682,2020-06-05,Ras Tanura,94,186,0,92,0.0,49.46236559139785
2683,2020-06-05,Safwa,78,250,0,172,0.0,68.8
2684,2020-06-05,Saihat,0,2,0,2,0.0,100.0
2685,2020-06-05,Salwa,8,20,0,12,0.0,60.0
2686,2020-06-05,Samodah,0,0,0,0,0.0,0.0
2687,2020-06-05,Urayarah,0,0,0,0,0.0,0.0
2688,2020-06-06,AL Oyoun,32,35,0,3,0.0,8.571428571428571
2689,2020-06-06,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2690,2020-06-06,Al Batahaa,10,13,0,3,0.0,23.076923076923077
2691,2020-06-06,Al Jafr,85,156,0,71,0.0,45.51282051282051
2692,2020-06-06,Al Mubarraz,210,235,0,25,0.0,10.638297872340425
2693,2020-06-06,Al Qaysomah,0,0,0,0,0.0,0.0
2694,2020-06-06,Al Suyariah,0,0,0,0,0.0,0.0
2695,2020-06-06,Ar Ruqi,0,0,0,0,0.0,0.0
2696,2020-06-06,As Sufairy,0,0,0,0,0.0,0.0
2697,2020-06-06,Bqeeq,65,183,0,118,0.0,64.48087431693989
2698,2020-06-06,Dahran,336,763,0,427,0.0,55.96330275229358
2699,2020-06-06,Dammam,2204,6429,28,4197,0.43552652045419193,65.28231451236584
2700,2020-06-06,Hafr Al Batin,77,159,1,81,0.6289308176100629,50.943396226415096
2701,2020-06-06,Hardh,0,0,0,0,0.0,0.0
2702,2020-06-06,Hufof,1005,4402,7,3390,0.15901862789641072,77.01044979554747
2703,2020-06-06,Jubail,745,2985,3,2237,0.10050251256281408,74.94137353433835
2704,2020-06-06,Khafji,23,55,0,32,0.0,58.18181818181818
2705,2020-06-06,Khobar,826,2291,4,1461,0.17459624618070713,63.771278917503274
2706,2020-06-06,Mulayjah,2,5,0,3,0.0,60.0
2707,2020-06-06,Nairyah,42,108,1,65,0.9259259259259259,60.18518518518518
2708,2020-06-06,Qaryat Al Ulya,2,29,0,27,0.0,93.10344827586206
2709,2020-06-06,Qatif,785,1507,2,720,0.13271400132714,47.777040477770406
2710,2020-06-06,Ras Tanura,120,212,0,92,0.0,43.39622641509434
2711,2020-06-06,Safwa,93,269,0,176,0.0,65.4275092936803
2712,2020-06-06,Saihat,0,2,0,2,0.0,100.0
2713,2020-06-06,Salwa,9,23,0,14,0.0,60.869565217391305
2714,2020-06-06,Samodah,0,0,0,0,0.0,0.0
2715,2020-06-06,Urayarah,0,0,0,0,0.0,0.0
2716,2020-06-07,AL Oyoun,37,41,0,4,0.0,9.75609756097561
2717,2020-06-07,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2718,2020-06-07,Al Batahaa,7,13,0,6,0.0,46.15384615384615
2719,2020-06-07,Al Jafr,86,163,0,77,0.0,47.239263803680984
2720,2020-06-07,Al Mubarraz,240,268,0,28,0.0,10.447761194029852
2721,2020-06-07,Al Qaysomah,0,0,0,0,0.0,0.0
2722,2020-06-07,Al Suyariah,0,0,0,0,0.0,0.0
2723,2020-06-07,Ar Ruqi,0,0,0,0,0.0,0.0
2724,2020-06-07,As Sufairy,0,0,0,0,0.0,0.0
2725,2020-06-07,Bqeeq,64,186,0,122,0.0,65.59139784946237
2726,2020-06-07,Dahran,401,862,0,461,0.0,53.480278422273784
2727,2020-06-07,Dammam,2222,6730,28,4480,0.4160475482912333,66.56760772659733
2728,2020-06-07,Hafr Al Batin,91,174,2,81,1.1494252873563218,46.55172413793103
2729,2020-06-07,Hardh,0,0,0,0,0.0,0.0
2730,2020-06-07,Hufof,1113,4643,7,3523,0.15076459185871205,75.87766530260608
2731,2020-06-07,Jubail,674,3013,3,2336,0.09956853634251576,77.53070029870561
2732,2020-06-07,Khafji,28,60,0,32,0.0,53.333333333333336
2733,2020-06-07,Khobar,922,2471,4,1545,0.16187778227438285,62.525293403480376
2734,2020-06-07,Mulayjah,1,5,0,4,0.0,80.0
2735,2020-06-07,Nairyah,42,114,1,71,0.8771929824561403,62.280701754385966
2736,2020-06-07,Qaryat Al Ulya,3,30,0,27,0.0,90.0
2737,2020-06-07,Qatif,944,1731,2,785,0.11554015020219527,45.34950895436164
2738,2020-06-07,Ras Tanura,122,231,0,109,0.0,47.18614718614719
2739,2020-06-07,Safwa,92,271,0,179,0.0,66.05166051660517
2740,2020-06-07,Saihat,0,2,0,2,0.0,100.0
2741,2020-06-07,Salwa,8,23,0,15,0.0,65.21739130434783
2742,2020-06-07,Samodah,0,0,0,0,0.0,0.0
2743,2020-06-07,Urayarah,0,0,0,0,0.0,0.0
2744,2020-06-08,AL Oyoun,37,41,0,4,0.0,9.75609756097561
2745,2020-06-08,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2746,2020-06-08,Al Batahaa,7,13,0,6,0.0,46.15384615384615
2747,2020-06-08,Al Jafr,90,169,0,79,0.0,46.74556213017752
2748,2020-06-08,Al Mubarraz,282,314,0,32,0.0,10.19108280254777
2749,2020-06-08,Al Qaysomah,0,0,0,0,0.0,0.0
2750,2020-06-08,Al Suyariah,0,0,0,0,0.0,0.0
2751,2020-06-08,Ar Ruqi,0,0,0,0,0.0,0.0
2752,2020-06-08,As Sufairy,0,0,0,0,0.0,0.0
2753,2020-06-08,Bqeeq,50,189,0,139,0.0,73.54497354497354
2754,2020-06-08,Dahran,413,900,0,487,0.0,54.111111111111114
2755,2020-06-08,Dammam,2208,6928,30,4690,0.4330254041570439,67.69630484988453
2756,2020-06-08,Hafr Al Batin,112,197,2,83,1.015228426395939,42.131979695431475
2757,2020-06-08,Hardh,0,0,0,0,0.0,0.0
2758,2020-06-08,Hufof,1142,4737,11,3584,0.23221448173949757,75.65970023221448
2759,2020-06-08,Jubail,628,3066,3,2435,0.09784735812133072,79.41943900848011
2760,2020-06-08,Khafji,31,65,0,34,0.0,52.30769230769231
2761,2020-06-08,Khobar,995,2616,4,1617,0.1529051987767584,61.81192660550459
2762,2020-06-08,Mulayjah,1,5,0,4,0.0,80.0
2763,2020-06-08,Nairyah,43,122,1,78,0.819672131147541,63.9344262295082
2764,2020-06-08,Qaryat Al Ulya,5,32,0,27,0.0,84.375
2765,2020-06-08,Qatif,1053,1862,4,805,0.21482277121374865,43.233082706766915
2766,2020-06-08,Ras Tanura,131,255,0,124,0.0,48.627450980392155
2767,2020-06-08,Safwa,104,289,0,185,0.0,64.01384083044982
2768,2020-06-08,Saihat,0,2,0,2,0.0,100.0
2769,2020-06-08,Salwa,8,23,0,15,0.0,65.21739130434783
2770,2020-06-08,Samodah,0,0,0,0,0.0,0.0
2771,2020-06-08,Urayarah,1,1,0,0,0.0,0.0
2772,2020-06-09,AL Oyoun,70,74,0,4,0.0,5.405405405405405
2773,2020-06-09,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2774,2020-06-09,Al Batahaa,7,13,0,6,0.0,46.15384615384615
2775,2020-06-09,Al Jafr,96,179,0,83,0.0,46.36871508379888
2776,2020-06-09,Al Mubarraz,315,361,0,46,0.0,12.742382271468143
2777,2020-06-09,Al Qaysomah,0,0,0,0,0.0,0.0
2778,2020-06-09,Al Suyariah,0,0,0,0,0.0,0.0
2779,2020-06-09,Ar Ruqi,0,0,0,0,0.0,0.0
2780,2020-06-09,As Sufairy,0,0,0,0,0.0,0.0
2781,2020-06-09,Bqeeq,50,189,0,139,0.0,73.54497354497354
2782,2020-06-09,Dahran,440,952,0,512,0.0,53.78151260504202
2783,2020-06-09,Dammam,2252,7117,31,4834,0.4355767879724603,67.92187719544752
2784,2020-06-09,Hafr Al Batin,119,205,2,84,0.975609756097561,40.97560975609756
2785,2020-06-09,Hardh,0,0,0,0,0.0,0.0
2786,2020-06-09,Hufof,1259,4931,14,3658,0.2839180693571284,74.18373555059826
2787,2020-06-09,Jubail,598,3107,3,2506,0.0965561635017702,80.65658191181204
2788,2020-06-09,Khafji,30,65,0,35,0.0,53.84615384615385
2789,2020-06-09,Khobar,1021,2719,4,1694,0.14711290915777858,62.30231702831924
2790,2020-06-09,Mulayjah,1,5,0,4,0.0,80.0
2791,2020-06-09,Nairyah,45,124,1,78,0.8064516129032258,62.903225806451616
2792,2020-06-09,Qaryat Al Ulya,5,32,0,27,0.0,84.375
2793,2020-06-09,Qatif,1134,2019,4,881,0.1981178801386825,43.635463100544825
2794,2020-06-09,Ras Tanura,146,276,0,130,0.0,47.10144927536232
2795,2020-06-09,Safwa,136,322,0,186,0.0,57.7639751552795
2796,2020-06-09,Saihat,0,2,0,2,0.0,100.0
2797,2020-06-09,Salwa,9,24,0,15,0.0,62.5
2798,2020-06-09,Samodah,0,0,0,0,0.0,0.0
2799,2020-06-09,Urayarah,1,1,0,0,0.0,0.0
2800,2020-06-10,AL Oyoun,87,94,0,7,0.0,7.446808510638298
2801,2020-06-10,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2802,2020-06-10,Al Batahaa,7,14,0,7,0.0,50.0
2803,2020-06-10,Al Jafr,86,180,0,94,0.0,52.22222222222222
2804,2020-06-10,Al Mubarraz,354,413,0,59,0.0,14.285714285714286
2805,2020-06-10,Al Qaysomah,0,0,0,0,0.0,0.0
2806,2020-06-10,Al Suyariah,0,0,0,0,0.0,0.0
2807,2020-06-10,Ar Ruqi,0,0,0,0,0.0,0.0
2808,2020-06-10,As Sufairy,0,0,0,0,0.0,0.0
2809,2020-06-10,Bqeeq,44,191,0,147,0.0,76.96335078534031
2810,2020-06-10,Dahran,458,1002,0,544,0.0,54.29141716566866
2811,2020-06-10,Dammam,2251,7331,32,5048,0.4365025235302142,68.85827308689129
2812,2020-06-10,Hafr Al Batin,166,252,2,84,0.7936507936507936,33.333333333333336
2813,2020-06-10,Hardh,0,0,0,0,0.0,0.0
2814,2020-06-10,Hufof,1366,5137,18,3753,0.35039906560249173,73.05820517811952
2815,2020-06-10,Jubail,537,3135,3,2595,0.09569377990430622,82.77511961722487
2816,2020-06-10,Khafji,39,76,0,37,0.0,48.68421052631579
2817,2020-06-10,Khobar,1031,2819,4,1784,0.1418942887548776,63.284852784675415
2818,2020-06-10,Mulayjah,4,8,0,4,0.0,50.0
2819,2020-06-10,Nairyah,51,135,1,83,0.7407407407407407,61.48148148148148
2820,2020-06-10,Qaryat Al Ulya,10,37,0,27,0.0,72.97297297297297
2821,2020-06-10,Qatif,1078,2071,4,989,0.19314340898116852,47.75470787059392
2822,2020-06-10,Ras Tanura,163,293,0,130,0.0,44.36860068259386
2823,2020-06-10,Safwa,136,323,0,187,0.0,57.89473684210526
2824,2020-06-10,Saihat,0,2,0,2,0.0,100.0
2825,2020-06-10,Salwa,14,29,0,15,0.0,51.724137931034484
2826,2020-06-10,Samodah,0,0,0,0,0.0,0.0
2827,2020-06-10,Urayarah,3,3,0,0,0.0,0.0
2828,2020-06-11,AL Oyoun,105,113,0,8,0.0,7.079646017699115
2829,2020-06-11,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2830,2020-06-11,Al Batahaa,8,15,0,7,0.0,46.666666666666664
2831,2020-06-11,Al Jafr,114,211,0,97,0.0,45.97156398104266
2832,2020-06-11,Al Mubarraz,432,497,0,65,0.0,13.078470824949699
2833,2020-06-11,Al Qaysomah,0,0,0,0,0.0,0.0
2834,2020-06-11,Al Suyariah,0,0,0,0,0.0,0.0
2835,2020-06-11,Ar Ruqi,0,0,0,0,0.0,0.0
2836,2020-06-11,As Sufairy,0,0,0,0,0.0,0.0
2837,2020-06-11,Bqeeq,60,212,0,152,0.0,71.69811320754717
2838,2020-06-11,Dahran,508,1054,0,546,0.0,51.802656546489565
2839,2020-06-11,Dammam,2348,7435,32,5055,0.43039677202420984,67.98924008069939
2840,2020-06-11,Hafr Al Batin,179,265,2,84,0.7547169811320755,31.69811320754717
2841,2020-06-11,Hardh,0,0,0,0,0.0,0.0
2842,2020-06-11,Hufof,1543,5329,19,3767,0.35653968849690376,70.68868455620192
2843,2020-06-11,Jubail,585,3186,3,2598,0.09416195856873823,81.54425612052731
2844,2020-06-11,Khafji,45,82,0,37,0.0,45.1219512195122
2845,2020-06-11,Khobar,1198,2995,4,1793,0.1335559265442404,59.86644407345576
2846,2020-06-11,Mulayjah,4,8,0,4,0.0,50.0
2847,2020-06-11,Nairyah,51,135,1,83,0.7407407407407407,61.48148148148148
2848,2020-06-11,Qaryat Al Ulya,12,39,0,27,0.0,69.23076923076923
2849,2020-06-11,Qatif,1166,2164,4,994,0.18484288354898337,45.93345656192236
2850,2020-06-11,Ras Tanura,175,305,0,130,0.0,42.622950819672134
2851,2020-06-11,Safwa,168,355,0,187,0.0,52.67605633802817
2852,2020-06-11,Saihat,0,2,0,2,0.0,100.0
2853,2020-06-11,Salwa,16,31,0,15,0.0,48.38709677419355
2854,2020-06-11,Samodah,0,0,0,0,0.0,0.0
2855,2020-06-11,Urayarah,3,3,0,0,0.0,0.0
2856,2020-06-12,AL Oyoun,109,125,0,16,0.0,12.8
2857,2020-06-12,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2858,2020-06-12,Al Batahaa,8,15,0,7,0.0,46.666666666666664
2859,2020-06-12,Al Jafr,99,211,0,112,0.0,53.08056872037915
2860,2020-06-12,Al Mubarraz,404,504,0,100,0.0,19.841269841269842
2861,2020-06-12,Al Qaysomah,0,0,0,0,0.0,0.0
2862,2020-06-12,Al Suyariah,0,0,0,0,0.0,0.0
2863,2020-06-12,Ar Ruqi,0,0,0,0,0.0,0.0
2864,2020-06-12,As Sufairy,0,0,0,0,0.0,0.0
2865,2020-06-12,Bqeeq,64,222,0,158,0.0,71.17117117117117
2866,2020-06-12,Dahran,511,1070,0,559,0.0,52.242990654205606
2867,2020-06-12,Dammam,2511,7662,36,5115,0.46985121378230227,66.75802662490212
2868,2020-06-12,Hafr Al Batin,208,300,2,90,0.6666666666666666,30.0
2869,2020-06-12,Hardh,0,0,0,0,0.0,0.0
2870,2020-06-12,Hufof,1358,5420,19,4043,0.3505535055350554,74.5940959409594
2871,2020-06-12,Jubail,613,3233,3,2617,0.09279307145066502,80.94648932879679
2872,2020-06-12,Khafji,46,83,0,37,0.0,44.57831325301205
2873,2020-06-12,Khobar,1312,3158,4,1842,0.1266624445851805,58.328055731475615
2874,2020-06-12,Mulayjah,13,17,0,4,0.0,23.529411764705884
2875,2020-06-12,Nairyah,57,141,1,83,0.7092198581560284,58.86524822695036
2876,2020-06-12,Qaryat Al Ulya,20,47,0,27,0.0,57.4468085106383
2877,2020-06-12,Qatif,1262,2278,4,1012,0.17559262510974538,44.42493415276559
2878,2020-06-12,Ras Tanura,193,324,0,131,0.0,40.4320987654321
2879,2020-06-12,Safwa,216,403,0,187,0.0,46.40198511166253
2880,2020-06-12,Saihat,1,3,0,2,0.0,66.66666666666667
2881,2020-06-12,Salwa,16,31,0,15,0.0,48.38709677419355
2882,2020-06-12,Samodah,0,0,0,0,0.0,0.0
2883,2020-06-12,Urayarah,6,6,0,0,0.0,0.0
2884,2020-06-13,AL Oyoun,124,142,0,18,0.0,12.67605633802817
2885,2020-06-13,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2886,2020-06-13,Al Batahaa,8,15,0,7,0.0,46.666666666666664
2887,2020-06-13,Al Jafr,100,215,0,115,0.0,53.48837209302326
2888,2020-06-13,Al Mubarraz,437,550,0,113,0.0,20.545454545454547
2889,2020-06-13,Al Qaysomah,0,0,0,0,0.0,0.0
2890,2020-06-13,Al Suyariah,0,0,0,0,0.0,0.0
2891,2020-06-13,Ar Ruqi,0,0,0,0,0.0,0.0
2892,2020-06-13,As Sufairy,0,0,0,0,0.0,0.0
2893,2020-06-13,Bqeeq,63,223,0,160,0.0,71.74887892376681
2894,2020-06-13,Dahran,573,1158,0,585,0.0,50.51813471502591
2895,2020-06-13,Dammam,2571,7823,37,5215,0.4729643359325067,66.66240572670331
2896,2020-06-13,Hafr Al Batin,237,329,2,90,0.60790273556231,27.35562310030395
2897,2020-06-13,Hardh,0,0,0,0,0.0,0.0
2898,2020-06-13,Hufof,1449,5567,21,4097,0.37722292078318664,73.59439554517694
2899,2020-06-13,Jubail,628,3274,3,2643,0.0916310323762981,80.72693952351864
2900,2020-06-13,Khafji,43,83,0,40,0.0,48.19277108433735
2901,2020-06-13,Khobar,1413,3295,4,1878,0.12139605462822459,56.995447647951444
2902,2020-06-13,Mulayjah,14,18,0,4,0.0,22.22222222222222
2903,2020-06-13,Nairyah,55,141,1,85,0.7092198581560284,60.283687943262414
2904,2020-06-13,Qaryat Al Ulya,24,51,0,27,0.0,52.94117647058823
2905,2020-06-13,Qatif,1379,2422,6,1037,0.2477291494632535,42.815854665565645
2906,2020-06-13,Ras Tanura,197,329,0,132,0.0,40.121580547112465
2907,2020-06-13,Safwa,256,448,0,192,0.0,42.857142857142854
2908,2020-06-13,Saihat,1,3,0,2,0.0,66.66666666666667
2909,2020-06-13,Salwa,16,31,0,15,0.0,48.38709677419355
2910,2020-06-13,Samodah,0,0,0,0,0.0,0.0
2911,2020-06-13,Urayarah,6,6,0,0,0.0,0.0
2912,2020-06-14,AL Oyoun,126,145,0,19,0.0,13.10344827586207
2913,2020-06-14,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2914,2020-06-14,Al Batahaa,8,15,0,7,0.0,46.666666666666664
2915,2020-06-14,Al Jafr,98,220,0,122,0.0,55.45454545454545
2916,2020-06-14,Al Mubarraz,475,595,1,119,0.16806722689075632,20.0
2917,2020-06-14,Al Qaysomah,0,0,0,0,0.0,0.0
2918,2020-06-14,Al Suyariah,0,0,0,0,0.0,0.0
2919,2020-06-14,Ar Ruqi,0,0,0,0,0.0,0.0
2920,2020-06-14,As Sufairy,0,0,0,0,0.0,0.0
2921,2020-06-14,Bqeeq,68,228,0,160,0.0,70.17543859649123
2922,2020-06-14,Dahran,604,1196,0,592,0.0,49.49832775919732
2923,2020-06-14,Dammam,2819,8093,39,5235,0.48189793648832324,64.685530705548
