,Date,City,Case,Count
6739,2020-06-20,Nairyah,Mortalities,0
6740,2020-06-20,Qaryat Al Ulya,Mortalities,0
6741,2020-06-20,Qatif,Mortalities,0
6742,2020-06-20,Ras Tanura,Mortalities,0
6743,2020-06-20,Safwa,Mortalities,0
6744,2020-06-20,Saihat,Mortalities,0
6745,2020-06-20,Salwa,Mortalities,0
6746,2020-06-20,Samodah,Mortalities,0
6747,2020-06-20,Urayarah,Mortalities,0
6748,2020-06-21,AL Oyoun,Mortalities,0
6749,2020-06-21,Adh Dhibiyyah,Mortalities,0
6750,2020-06-21,Al Batahaa,Mortalities,0
6751,2020-06-21,Al Jafr,Mortalities,0
6752,2020-06-21,Al Mubarraz,Mortalities,0
6753,2020-06-21,Al Qaysomah,Mortalities,0
6754,2020-06-21,Al Suyariah,Mortalities,0
6755,2020-06-21,Ar Ruqi,Mortalities,0
6756,2020-06-21,As Sufairy,Mortalities,0
6757,2020-06-21,Bqeeq,Mortalities,0
6758,2020-06-21,Dahran,Mortalities,0
6759,2020-06-21,Dammam,Mortalities,2
6760,2020-06-21,Hafr Al Batin,Mortalities,2
6761,2020-06-21,Hardh,Mortalities,0
6762,2020-06-21,Hufof,Mortalities,2
6763,2020-06-21,Jubail,Mortalities,0
6764,2020-06-21,Khafji,Mortalities,0
6765,2020-06-21,Khobar,Mortalities,0
6766,2020-06-21,Mulayjah,Mortalities,0
6767,2020-06-21,Nairyah,Mortalities,0
6768,2020-06-21,Qaryat Al Ulya,Mortalities,0
6769,2020-06-21,Qatif,Mortalities,0
6770,2020-06-21,Ras Tanura,Mortalities,0
6771,2020-06-21,Safwa,Mortalities,0
6772,2020-06-21,Saihat,Mortalities,0
6773,2020-06-21,Salwa,Mortalities,0
6774,2020-06-21,Samodah,Mortalities,0
6775,2020-06-21,Urayarah,Mortalities,0
6776,2020-06-22,AL Oyoun,Mortalities,0
6777,2020-06-22,Adh Dhibiyyah,Mortalities,0
6778,2020-06-22,Al Batahaa,Mortalities,0
6779,2020-06-22,Al Jafr,Mortalities,0
6780,2020-06-22,Al Mubarraz,Mortalities,0
6781,2020-06-22,Al Qaysomah,Mortalities,0
6782,2020-06-22,Al Suyariah,Mortalities,0
6783,2020-06-22,Ar Ruqi,Mortalities,0
6784,2020-06-22,As Sufairy,Mortalities,0
6785,2020-06-22,Bqeeq,Mortalities,0
6786,2020-06-22,Dahran,Mortalities,0
6787,2020-06-22,Dammam,Mortalities,3
6788,2020-06-22,Hafr Al Batin,Mortalities,0
6789,2020-06-22,Hardh,Mortalities,0
6790,2020-06-22,Hufof,Mortalities,3
6791,2020-06-22,Jubail,Mortalities,0
6792,2020-06-22,Khafji,Mortalities,0
6793,2020-06-22,Khobar,Mortalities,1
6794,2020-06-22,Mulayjah,Mortalities,0
6795,2020-06-22,Nairyah,Mortalities,0
6796,2020-06-22,Qaryat Al Ulya,Mortalities,0
6797,2020-06-22,Qatif,Mortalities,0
6798,2020-06-22,Ras Tanura,Mortalities,0
6799,2020-06-22,Safwa,Mortalities,0
6800,2020-06-22,Saihat,Mortalities,0
6801,2020-06-22,Salwa,Mortalities,0
6802,2020-06-22,Samodah,Mortalities,0
6803,2020-06-22,Urayarah,Mortalities,0
6804,2020-06-23,AL Oyoun,Mortalities,0
6805,2020-06-23,Adh Dhibiyyah,Mortalities,0
6806,2020-06-23,Al Batahaa,Mortalities,0
6807,2020-06-23,Al Jafr,Mortalities,0
6808,2020-06-23,Al Mubarraz,Mortalities,0
6809,2020-06-23,Al Qaysomah,Mortalities,0
6810,2020-06-23,Al Suyariah,Mortalities,0
6811,2020-06-23,Ar Ruqi,Mortalities,0
6812,2020-06-23,As Sufairy,Mortalities,0
6813,2020-06-23,Bqeeq,Mortalities,0
6814,2020-06-23,Dahran,Mortalities,0
6815,2020-06-23,Dammam,Mortalities,4
6816,2020-06-23,Hafr Al Batin,Mortalities,0
6817,2020-06-23,Hardh,Mortalities,0
6818,2020-06-23,Hufof,Mortalities,0
6819,2020-06-23,Jubail,Mortalities,0
6820,2020-06-23,Khafji,Mortalities,0
6821,2020-06-23,Khobar,Mortalities,0
6822,2020-06-23,Mulayjah,Mortalities,0
6823,2020-06-23,Nairyah,Mortalities,0
6824,2020-06-23,Qaryat Al Ulya,Mortalities,0
6825,2020-06-23,Qatif,Mortalities,0
6826,2020-06-23,Ras Tanura,Mortalities,0
6827,2020-06-23,Safwa,Mortalities,0
6828,2020-06-23,Saihat,Mortalities,0
6829,2020-06-23,Salwa,Mortalities,0
6830,2020-06-23,Samodah,Mortalities,0
6831,2020-06-23,Urayarah,Mortalities,0
6832,2020-06-24,AL Oyoun,Mortalities,0
6833,2020-06-24,Adh Dhibiyyah,Mortalities,0
6834,2020-06-24,Al Batahaa,Mortalities,0
6835,2020-06-24,Al Jafr,Mortalities,0
6836,2020-06-24,Al Mubarraz,Mortalities,0
6837,2020-06-24,Al Qaysomah,Mortalities,0
6838,2020-06-24,Al Suyariah,Mortalities,0
6839,2020-06-24,Ar Ruqi,Mortalities,0
6840,2020-06-24,As Sufairy,Mortalities,0
6841,2020-06-24,Bqeeq,Mortalities,0
6842,2020-06-24,Dahran,Mortalities,0
6843,2020-06-24,Dammam,Mortalities,0
6844,2020-06-24,Hafr Al Batin,Mortalities,0
6845,2020-06-24,Hardh,Mortalities,0
6846,2020-06-24,Hufof,Mortalities,2
6847,2020-06-24,Jubail,Mortalities,0
6848,2020-06-24,Khafji,Mortalities,0
6849,2020-06-24,Khobar,Mortalities,0
6850,2020-06-24,Mulayjah,Mortalities,0
6851,2020-06-24,Nairyah,Mortalities,0
6852,2020-06-24,Qaryat Al Ulya,Mortalities,0
6853,2020-06-24,Qatif,Mortalities,0
6854,2020-06-24,Ras Tanura,Mortalities,0
6855,2020-06-24,Safwa,Mortalities,0
6856,2020-06-24,Saihat,Mortalities,0
6857,2020-06-24,Salwa,Mortalities,0
6858,2020-06-24,Samodah,Mortalities,0
6859,2020-06-24,Urayarah,Mortalities,0
6860,2020-06-25,AL Oyoun,Mortalities,0
6861,2020-06-25,Adh Dhibiyyah,Mortalities,0
6862,2020-06-25,Al Batahaa,Mortalities,0
6863,2020-06-25,Al Jafr,Mortalities,0
6864,2020-06-25,Al Mubarraz,Mortalities,3
6865,2020-06-25,Al Qaysomah,Mortalities,0
6866,2020-06-25,Al Suyariah,Mortalities,0
6867,2020-06-25,Ar Ruqi,Mortalities,0
6868,2020-06-25,As Sufairy,Mortalities,0
6869,2020-06-25,Bqeeq,Mortalities,0
6870,2020-06-25,Dahran,Mortalities,0
6871,2020-06-25,Dammam,Mortalities,2
6872,2020-06-25,Hafr Al Batin,Mortalities,0
6873,2020-06-25,Hardh,Mortalities,0
6874,2020-06-25,Hufof,Mortalities,3
6875,2020-06-25,Jubail,Mortalities,0
6876,2020-06-25,Khafji,Mortalities,0
6877,2020-06-25,Khobar,Mortalities,0
6878,2020-06-25,Mulayjah,Mortalities,0
6879,2020-06-25,Nairyah,Mortalities,0
6880,2020-06-25,Qaryat Al Ulya,Mortalities,0
6881,2020-06-25,Qatif,Mortalities,1
6882,2020-06-25,Ras Tanura,Mortalities,0
6883,2020-06-25,Safwa,Mortalities,0
6884,2020-06-25,Saihat,Mortalities,0
6885,2020-06-25,Salwa,Mortalities,0
6886,2020-06-25,Samodah,Mortalities,0
6887,2020-06-25,Urayarah,Mortalities,0
6888,2020-06-26,AL Oyoun,Mortalities,0
6889,2020-06-26,Adh Dhibiyyah,Mortalities,0
6890,2020-06-26,Al Batahaa,Mortalities,0
6891,2020-06-26,Al Jafr,Mortalities,0
6892,2020-06-26,Al Mubarraz,Mortalities,1
6893,2020-06-26,Al Qaysomah,Mortalities,0
6894,2020-06-26,Al Suyariah,Mortalities,0
6895,2020-06-26,Ar Ruqi,Mortalities,0
6896,2020-06-26,As Sufairy,Mortalities,0
6897,2020-06-26,Bqeeq,Mortalities,0
6898,2020-06-26,Dahran,Mortalities,0
6899,2020-06-26,Dammam,Mortalities,2
6900,2020-06-26,Hafr Al Batin,Mortalities,0
6901,2020-06-26,Hardh,Mortalities,0
6902,2020-06-26,Hufof,Mortalities,1
6903,2020-06-26,Jubail,Mortalities,0
6904,2020-06-26,Khafji,Mortalities,0
6905,2020-06-26,Khobar,Mortalities,0
6906,2020-06-26,Mulayjah,Mortalities,0
6907,2020-06-26,Nairyah,Mortalities,0
6908,2020-06-26,Qaryat Al Ulya,Mortalities,0
6909,2020-06-26,Qatif,Mortalities,1
6910,2020-06-26,Ras Tanura,Mortalities,0
6911,2020-06-26,Safwa,Mortalities,0
6912,2020-06-26,Saihat,Mortalities,0
6913,2020-06-26,Salwa,Mortalities,0
6914,2020-06-26,Samodah,Mortalities,0
6915,2020-06-26,Urayarah,Mortalities,0
6916,2020-06-27,AL Oyoun,Mortalities,0
6917,2020-06-27,Adh Dhibiyyah,Mortalities,0
6918,2020-06-27,Al Batahaa,Mortalities,0
6919,2020-06-27,Al Jafr,Mortalities,0
6920,2020-06-27,Al Mubarraz,Mortalities,0
6921,2020-06-27,Al Qaysomah,Mortalities,0
6922,2020-06-27,Al Suyariah,Mortalities,0
6923,2020-06-27,Ar Ruqi,Mortalities,0
6924,2020-06-27,As Sufairy,Mortalities,0
6925,2020-06-27,Bqeeq,Mortalities,0
6926,2020-06-27,Dahran,Mortalities,0
6927,2020-06-27,Dammam,Mortalities,0
6928,2020-06-27,Hafr Al Batin,Mortalities,0
6929,2020-06-27,Hardh,Mortalities,0
6930,2020-06-27,Hufof,Mortalities,0
6931,2020-06-27,Jubail,Mortalities,0
6932,2020-06-27,Khafji,Mortalities,0
6933,2020-06-27,Khobar,Mortalities,0
6934,2020-06-27,Mulayjah,Mortalities,0
6935,2020-06-27,Nairyah,Mortalities,0
6936,2020-06-27,Qaryat Al Ulya,Mortalities,0
6937,2020-06-27,Qatif,Mortalities,1
6938,2020-06-27,Ras Tanura,Mortalities,0
6939,2020-06-27,Safwa,Mortalities,0
6940,2020-06-27,Saihat,Mortalities,0
6941,2020-06-27,Salwa,Mortalities,0
6942,2020-06-27,Samodah,Mortalities,0
6943,2020-06-27,Urayarah,Mortalities,0
6944,2020-06-28,AL Oyoun,Mortalities,0
6945,2020-06-28,Adh Dhibiyyah,Mortalities,0
6946,2020-06-28,Al Batahaa,Mortalities,0
6947,2020-06-28,Al Jafr,Mortalities,0
6948,2020-06-28,Al Mubarraz,Mortalities,0
6949,2020-06-28,Al Qaysomah,Mortalities,0
6950,2020-06-28,Al Suyariah,Mortalities,0
6951,2020-06-28,Ar Ruqi,Mortalities,0
6952,2020-06-28,As Sufairy,Mortalities,0
6953,2020-06-28,Bqeeq,Mortalities,0
6954,2020-06-28,Dahran,Mortalities,0
6955,2020-06-28,Dammam,Mortalities,0
6956,2020-06-28,Hafr Al Batin,Mortalities,0
6957,2020-06-28,Hardh,Mortalities,0
6958,2020-06-28,Hufof,Mortalities,0
6959,2020-06-28,Jubail,Mortalities,0
6960,2020-06-28,Khafji,Mortalities,0
6961,2020-06-28,Khobar,Mortalities,1
6962,2020-06-28,Mulayjah,Mortalities,0
6963,2020-06-28,Nairyah,Mortalities,0
6964,2020-06-28,Qaryat Al Ulya,Mortalities,0
6965,2020-06-28,Qatif,Mortalities,0
6966,2020-06-28,Ras Tanura,Mortalities,0
6967,2020-06-28,Safwa,Mortalities,0
6968,2020-06-28,Saihat,Mortalities,0
6969,2020-06-28,Salwa,Mortalities,0
6970,2020-06-28,Samodah,Mortalities,0
6971,2020-06-28,Urayarah,Mortalities,0
6972,2020-06-29,AL Oyoun,Mortalities,0
6973,2020-06-29,Adh Dhibiyyah,Mortalities,0
6974,2020-06-29,Al Batahaa,Mortalities,0
6975,2020-06-29,Al Jafr,Mortalities,0
6976,2020-06-29,Al Mubarraz,Mortalities,0
6977,2020-06-29,Al Qaysomah,Mortalities,0
6978,2020-06-29,Al Suyariah,Mortalities,0
6979,2020-06-29,Ar Ruqi,Mortalities,0
6980,2020-06-29,As Sufairy,Mortalities,0
6981,2020-06-29,Bqeeq,Mortalities,0
6982,2020-06-29,Dahran,Mortalities,0
6983,2020-06-29,Dammam,Mortalities,3
6984,2020-06-29,Hafr Al Batin,Mortalities,1
6985,2020-06-29,Hardh,Mortalities,0
6986,2020-06-29,Hufof,Mortalities,0
6987,2020-06-29,Jubail,Mortalities,0
6988,2020-06-29,Khafji,Mortalities,0
6989,2020-06-29,Khobar,Mortalities,0
6990,2020-06-29,Mulayjah,Mortalities,0
6991,2020-06-29,Nairyah,Mortalities,0
6992,2020-06-29,Qaryat Al Ulya,Mortalities,0
6993,2020-06-29,Qatif,Mortalities,0
6994,2020-06-29,Ras Tanura,Mortalities,0
6995,2020-06-29,Safwa,Mortalities,0
6996,2020-06-29,Saihat,Mortalities,0
6997,2020-06-29,Salwa,Mortalities,0
6998,2020-06-29,Samodah,Mortalities,0
6999,2020-06-29,Urayarah,Mortalities,0
7000,2020-06-30,AL Oyoun,Mortalities,0
7001,2020-06-30,Adh Dhibiyyah,Mortalities,0
7002,2020-06-30,Al Batahaa,Mortalities,0
7003,2020-06-30,Al Jafr,Mortalities,0
7004,2020-06-30,Al Mubarraz,Mortalities,0
7005,2020-06-30,Al Qaysomah,Mortalities,0
7006,2020-06-30,Al Suyariah,Mortalities,0
7007,2020-06-30,Ar Ruqi,Mortalities,0
7008,2020-06-30,As Sufairy,Mortalities,0
7009,2020-06-30,Bqeeq,Mortalities,0
7010,2020-06-30,Dahran,Mortalities,0
7011,2020-06-30,Dammam,Mortalities,1
7012,2020-06-30,Hafr Al Batin,Mortalities,3
7013,2020-06-30,Hardh,Mortalities,0
7014,2020-06-30,Hufof,Mortalities,2
7015,2020-06-30,Jubail,Mortalities,0
7016,2020-06-30,Khafji,Mortalities,0
7017,2020-06-30,Khobar,Mortalities,0
7018,2020-06-30,Mulayjah,Mortalities,0
7019,2020-06-30,Nairyah,Mortalities,0
7020,2020-06-30,Qaryat Al Ulya,Mortalities,0
7021,2020-06-30,Qatif,Mortalities,0
7022,2020-06-30,Ras Tanura,Mortalities,0
7023,2020-06-30,Safwa,Mortalities,0
7024,2020-06-30,Saihat,Mortalities,0
7025,2020-06-30,Salwa,Mortalities,0
7026,2020-06-30,Samodah,Mortalities,0
7027,2020-06-30,Urayarah,Mortalities,0
7028,2020-07-01,AL Oyoun,Mortalities,0
7029,2020-07-01,Adh Dhibiyyah,Mortalities,0
7030,2020-07-01,Al Batahaa,Mortalities,0
7031,2020-07-01,Al Jafr,Mortalities,0
7032,2020-07-01,Al Mubarraz,Mortalities,3
7033,2020-07-01,Al Qaysomah,Mortalities,0
7034,2020-07-01,Al Suyariah,Mortalities,0
7035,2020-07-01,Ar Ruqi,Mortalities,0
7036,2020-07-01,As Sufairy,Mortalities,0
7037,2020-07-01,Bqeeq,Mortalities,0
7038,2020-07-01,Dahran,Mortalities,0
7039,2020-07-01,Dammam,Mortalities,0
7040,2020-07-01,Hafr Al Batin,Mortalities,0
7041,2020-07-01,Hardh,Mortalities,0
7042,2020-07-01,Hufof,Mortalities,5
7043,2020-07-01,Jubail,Mortalities,0
7044,2020-07-01,Khafji,Mortalities,0
7045,2020-07-01,Khobar,Mortalities,0
7046,2020-07-01,Mulayjah,Mortalities,0
7047,2020-07-01,Nairyah,Mortalities,0
7048,2020-07-01,Qaryat Al Ulya,Mortalities,0
7049,2020-07-01,Qatif,Mortalities,0
7050,2020-07-01,Ras Tanura,Mortalities,0
7051,2020-07-01,Safwa,Mortalities,0
7052,2020-07-01,Saihat,Mortalities,0
7053,2020-07-01,Salwa,Mortalities,0
7054,2020-07-01,Samodah,Mortalities,0
7055,2020-07-01,Urayarah,Mortalities,0
7056,2020-07-02,AL Oyoun,Mortalities,2
7057,2020-07-02,Adh Dhibiyyah,Mortalities,0
7058,2020-07-02,Al Batahaa,Mortalities,0
7059,2020-07-02,Al Jafr,Mortalities,0
7060,2020-07-02,Al Mubarraz,Mortalities,2
7061,2020-07-02,Al Qaysomah,Mortalities,0
7062,2020-07-02,Al Suyariah,Mortalities,0
7063,2020-07-02,Ar Ruqi,Mortalities,0
7064,2020-07-02,As Sufairy,Mortalities,0
7065,2020-07-02,Bqeeq,Mortalities,0
7066,2020-07-02,Dahran,Mortalities,0
7067,2020-07-02,Dammam,Mortalities,0
7068,2020-07-02,Hafr Al Batin,Mortalities,0
7069,2020-07-02,Hardh,Mortalities,0
7070,2020-07-02,Hufof,Mortalities,6
7071,2020-07-02,Jubail,Mortalities,0
7072,2020-07-02,Khafji,Mortalities,0
7073,2020-07-02,Khobar,Mortalities,0
7074,2020-07-02,Mulayjah,Mortalities,0
7075,2020-07-02,Nairyah,Mortalities,0
7076,2020-07-02,Qaryat Al Ulya,Mortalities,0
7077,2020-07-02,Qatif,Mortalities,0
7078,2020-07-02,Ras Tanura,Mortalities,0
7079,2020-07-02,Safwa,Mortalities,0
7080,2020-07-02,Saihat,Mortalities,0
7081,2020-07-02,Salwa,Mortalities,0
7082,2020-07-02,Samodah,Mortalities,0
7083,2020-07-02,Urayarah,Mortalities,0
7084,2020-07-03,AL Oyoun,Mortalities,0
7085,2020-07-03,Adh Dhibiyyah,Mortalities,0
7086,2020-07-03,Al Batahaa,Mortalities,0
7087,2020-07-03,Al Jafr,Mortalities,0
7088,2020-07-03,Al Mubarraz,Mortalities,0
7089,2020-07-03,Al Qaysomah,Mortalities,0
7090,2020-07-03,Al Suyariah,Mortalities,0
7091,2020-07-03,Ar Ruqi,Mortalities,0
7092,2020-07-03,As Sufairy,Mortalities,0
7093,2020-07-03,Bqeeq,Mortalities,0
7094,2020-07-03,Dahran,Mortalities,0
7095,2020-07-03,Dammam,Mortalities,0
7096,2020-07-03,Hafr Al Batin,Mortalities,0
7097,2020-07-03,Hardh,Mortalities,0
7098,2020-07-03,Hufof,Mortalities,5
7099,2020-07-03,Jubail,Mortalities,0
7100,2020-07-03,Khafji,Mortalities,0
7101,2020-07-03,Khobar,Mortalities,0
7102,2020-07-03,Mulayjah,Mortalities,0
7103,2020-07-03,Nairyah,Mortalities,0
7104,2020-07-03,Qaryat Al Ulya,Mortalities,0
7105,2020-07-03,Qatif,Mortalities,0
7106,2020-07-03,Ras Tanura,Mortalities,0
7107,2020-07-03,Safwa,Mortalities,0
7108,2020-07-03,Saihat,Mortalities,0
7109,2020-07-03,Salwa,Mortalities,0
7110,2020-07-03,Samodah,Mortalities,0
7111,2020-07-03,Urayarah,Mortalities,0
7112,2020-07-04,AL Oyoun,Mortalities,0
7113,2020-07-04,Adh Dhibiyyah,Mortalities,0
7114,2020-07-04,Al Batahaa,Mortalities,0
7115,2020-07-04,Al Jafr,Mortalities,0
7116,2020-07-04,Al Mubarraz,Mortalities,1
7117,2020-07-04,Al Qaysomah,Mortalities,0
7118,2020-07-04,Al Suyariah,Mortalities,0
7119,2020-07-04,Ar Ruqi,Mortalities,0
7120,2020-07-04,As Sufairy,Mortalities,0
7121,2020-07-04,Bqeeq,Mortalities,0
7122,2020-07-04,Dahran,Mortalities,1
7123,2020-07-04,Dammam,Mortalities,1
7124,2020-07-04,Hafr Al Batin,Mortalities,1
7125,2020-07-04,Hardh,Mortalities,0
7126,2020-07-04,Hufof,Mortalities,3
7127,2020-07-04,Jubail,Mortalities,0
7128,2020-07-04,Khafji,Mortalities,0
7129,2020-07-04,Khobar,Mortalities,0
7130,2020-07-04,Mulayjah,Mortalities,0
7131,2020-07-04,Nairyah,Mortalities,0
7132,2020-07-04,Qaryat Al Ulya,Mortalities,0
7133,2020-07-04,Qatif,Mortalities,0
7134,2020-07-04,Ras Tanura,Mortalities,0
7135,2020-07-04,Safwa,Mortalities,0
7136,2020-07-04,Saihat,Mortalities,0
7137,2020-07-04,Salwa,Mortalities,0
7138,2020-07-04,Samodah,Mortalities,0
7139,2020-07-04,Urayarah,Mortalities,0
7140,2020-07-05,AL Oyoun,Mortalities,1
7141,2020-07-05,Adh Dhibiyyah,Mortalities,0
7142,2020-07-05,Al Batahaa,Mortalities,0
7143,2020-07-05,Al Jafr,Mortalities,0
7144,2020-07-05,Al Mubarraz,Mortalities,0
7145,2020-07-05,Al Qaysomah,Mortalities,0
7146,2020-07-05,Al Suyariah,Mortalities,0
7147,2020-07-05,Ar Ruqi,Mortalities,0
7148,2020-07-05,As Sufairy,Mortalities,0
7149,2020-07-05,Bqeeq,Mortalities,0
7150,2020-07-05,Dahran,Mortalities,0
7151,2020-07-05,Dammam,Mortalities,2
7152,2020-07-05,Hafr Al Batin,Mortalities,0
7153,2020-07-05,Hardh,Mortalities,0
7154,2020-07-05,Hufof,Mortalities,2
7155,2020-07-05,Jubail,Mortalities,0
7156,2020-07-05,Khafji,Mortalities,0
7157,2020-07-05,Khobar,Mortalities,0
7158,2020-07-05,Mulayjah,Mortalities,0
7159,2020-07-05,Nairyah,Mortalities,0
7160,2020-07-05,Qaryat Al Ulya,Mortalities,0
7161,2020-07-05,Qatif,Mortalities,0
7162,2020-07-05,Ras Tanura,Mortalities,0
7163,2020-07-05,Safwa,Mortalities,0
7164,2020-07-05,Saihat,Mortalities,0
7165,2020-07-05,Salwa,Mortalities,0
7166,2020-07-05,Samodah,Mortalities,0
7167,2020-07-05,Urayarah,Mortalities,0
7168,2020-07-06,AL Oyoun,Mortalities,0
7169,2020-07-06,Adh Dhibiyyah,Mortalities,0
7170,2020-07-06,Al Batahaa,Mortalities,0
7171,2020-07-06,Al Jafr,Mortalities,0
7172,2020-07-06,Al Mubarraz,Mortalities,0
7173,2020-07-06,Al Qaysomah,Mortalities,0
7174,2020-07-06,Al Suyariah,Mortalities,0
7175,2020-07-06,Ar Ruqi,Mortalities,0
7176,2020-07-06,As Sufairy,Mortalities,0
7177,2020-07-06,Bqeeq,Mortalities,0
7178,2020-07-06,Dahran,Mortalities,0
7179,2020-07-06,Dammam,Mortalities,0
7180,2020-07-06,Hafr Al Batin,Mortalities,0
7181,2020-07-06,Hardh,Mortalities,0
7182,2020-07-06,Hufof,Mortalities,2
7183,2020-07-06,Jubail,Mortalities,0
7184,2020-07-06,Khafji,Mortalities,0
7185,2020-07-06,Khobar,Mortalities,0
7186,2020-07-06,Mulayjah,Mortalities,0
7187,2020-07-06,Nairyah,Mortalities,0
7188,2020-07-06,Qaryat Al Ulya,Mortalities,0
7189,2020-07-06,Qatif,Mortalities,1
7190,2020-07-06,Ras Tanura,Mortalities,0
7191,2020-07-06,Safwa,Mortalities,0
7192,2020-07-06,Saihat,Mortalities,0
7193,2020-07-06,Salwa,Mortalities,0
7194,2020-07-06,Samodah,Mortalities,0
7195,2020-07-06,Urayarah,Mortalities,0
7196,2020-07-07,AL Oyoun,Mortalities,0
7197,2020-07-07,Adh Dhibiyyah,Mortalities,0
7198,2020-07-07,Al Batahaa,Mortalities,0
7199,2020-07-07,Al Jafr,Mortalities,0
7200,2020-07-07,Al Mubarraz,Mortalities,0
7201,2020-07-07,Al Qaysomah,Mortalities,0
7202,2020-07-07,Al Suyariah,Mortalities,0
7203,2020-07-07,Ar Ruqi,Mortalities,0
7204,2020-07-07,As Sufairy,Mortalities,0
7205,2020-07-07,Bqeeq,Mortalities,0
7206,2020-07-07,Dahran,Mortalities,0
7207,2020-07-07,Dammam,Mortalities,1
7208,2020-07-07,Hafr Al Batin,Mortalities,0
7209,2020-07-07,Hardh,Mortalities,0
7210,2020-07-07,Hufof,Mortalities,1
7211,2020-07-07,Jubail,Mortalities,0
7212,2020-07-07,Khafji,Mortalities,0
7213,2020-07-07,Khobar,Mortalities,0
7214,2020-07-07,Mulayjah,Mortalities,0
7215,2020-07-07,Nairyah,Mortalities,0
7216,2020-07-07,Qaryat Al Ulya,Mortalities,0
7217,2020-07-07,Qatif,Mortalities,0
7218,2020-07-07,Ras Tanura,Mortalities,0
7219,2020-07-07,Safwa,Mortalities,0
7220,2020-07-07,Saihat,Mortalities,0
7221,2020-07-07,Salwa,Mortalities,0
7222,2020-07-07,Samodah,Mortalities,0
7223,2020-07-07,Urayarah,Mortalities,0
7224,2020-07-08,AL Oyoun,Mortalities,0
7225,2020-07-08,Adh Dhibiyyah,Mortalities,0
7226,2020-07-08,Al Batahaa,Mortalities,0
7227,2020-07-08,Al Jafr,Mortalities,0
7228,2020-07-08,Al Mubarraz,Mortalities,0
7229,2020-07-08,Al Qaysomah,Mortalities,0
7230,2020-07-08,Al Suyariah,Mortalities,0
7231,2020-07-08,Ar Ruqi,Mortalities,0
7232,2020-07-08,As Sufairy,Mortalities,0
7233,2020-07-08,Bqeeq,Mortalities,0
7234,2020-07-08,Dahran,Mortalities,0
7235,2020-07-08,Dammam,Mortalities,0
7236,2020-07-08,Hafr Al Batin,Mortalities,0
7237,2020-07-08,Hardh,Mortalities,0
7238,2020-07-08,Hufof,Mortalities,1
7239,2020-07-08,Jubail,Mortalities,0
7240,2020-07-08,Khafji,Mortalities,0
7241,2020-07-08,Khobar,Mortalities,0
7242,2020-07-08,Mulayjah,Mortalities,0
7243,2020-07-08,Nairyah,Mortalities,0
7244,2020-07-08,Qaryat Al Ulya,Mortalities,0
7245,2020-07-08,Qatif,Mortalities,0
7246,2020-07-08,Ras Tanura,Mortalities,0
7247,2020-07-08,Safwa,Mortalities,0
7248,2020-07-08,Saihat,Mortalities,0
7249,2020-07-08,Salwa,Mortalities,0
7250,2020-07-08,Samodah,Mortalities,0
7251,2020-07-08,Urayarah,Mortalities,0
7252,2020-07-09,AL Oyoun,Mortalities,0
7253,2020-07-09,Adh Dhibiyyah,Mortalities,0
7254,2020-07-09,Al Batahaa,Mortalities,0
7255,2020-07-09,Al Jafr,Mortalities,0
7256,2020-07-09,Al Mubarraz,Mortalities,0
7257,2020-07-09,Al Qaysomah,Mortalities,0
7258,2020-07-09,Al Suyariah,Mortalities,0
7259,2020-07-09,Ar Ruqi,Mortalities,0
7260,2020-07-09,As Sufairy,Mortalities,0
7261,2020-07-09,Bqeeq,Mortalities,0
7262,2020-07-09,Dahran,Mortalities,1
7263,2020-07-09,Dammam,Mortalities,5
7264,2020-07-09,Hafr Al Batin,Mortalities,0
7265,2020-07-09,Hardh,Mortalities,0
7266,2020-07-09,Hufof,Mortalities,2
7267,2020-07-09,Jubail,Mortalities,0
7268,2020-07-09,Khafji,Mortalities,0
7269,2020-07-09,Khobar,Mortalities,0
7270,2020-07-09,Mulayjah,Mortalities,0
7271,2020-07-09,Nairyah,Mortalities,0
7272,2020-07-09,Qaryat Al Ulya,Mortalities,0
7273,2020-07-09,Qatif,Mortalities,1
7274,2020-07-09,Ras Tanura,Mortalities,0
7275,2020-07-09,Safwa,Mortalities,0
7276,2020-07-09,Saihat,Mortalities,0
7277,2020-07-09,Salwa,Mortalities,0
7278,2020-07-09,Samodah,Mortalities,0
7279,2020-07-09,Urayarah,Mortalities,0
7280,2020-07-10,AL Oyoun,Mortalities,0
7281,2020-07-10,Adh Dhibiyyah,Mortalities,0
7282,2020-07-10,Al Batahaa,Mortalities,0
7283,2020-07-10,Al Jafr,Mortalities,0
7284,2020-07-10,Al Mubarraz,Mortalities,0
7285,2020-07-10,Al Qaysomah,Mortalities,0
7286,2020-07-10,Al Suyariah,Mortalities,0
7287,2020-07-10,Ar Ruqi,Mortalities,0
7288,2020-07-10,As Sufairy,Mortalities,0
7289,2020-07-10,Bqeeq,Mortalities,0
7290,2020-07-10,Dahran,Mortalities,0
7291,2020-07-10,Dammam,Mortalities,1
7292,2020-07-10,Hafr Al Batin,Mortalities,0
7293,2020-07-10,Hardh,Mortalities,0
7294,2020-07-10,Hufof,Mortalities,2
7295,2020-07-10,Jubail,Mortalities,0
7296,2020-07-10,Khafji,Mortalities,0
7297,2020-07-10,Khobar,Mortalities,0
7298,2020-07-10,Mulayjah,Mortalities,0
7299,2020-07-10,Nairyah,Mortalities,0
