,Date,City,Case,Count
6160,2020-05-25,AL Oyoun,Mortalities,0
6161,2020-05-25,Adh Dhibiyyah,Mortalities,0
6162,2020-05-25,Al Batahaa,Mortalities,0
6163,2020-05-25,Al Jafr,Mortalities,0
6164,2020-05-25,Al Mubarraz,Mortalities,0
6165,2020-05-25,Al Qaysomah,Mortalities,0
6166,2020-05-25,Al Suyariah,Mortalities,0
6167,2020-05-25,Ar Ruqi,Mortalities,0
6168,2020-05-25,As Sufairy,Mortalities,0
6169,2020-05-25,Bqeeq,Mortalities,0
6170,2020-05-25,Dahran,Mortalities,0
6171,2020-05-25,Dammam,Mortalities,11
6172,2020-05-25,Hafr Al Batin,Mortalities,0
6173,2020-05-25,Hardh,Mortalities,0
6174,2020-05-25,Hufof,Mortalities,4
6175,2020-05-25,Jubail,Mortalities,3
6176,2020-05-25,Khafji,Mortalities,0
6177,2020-05-25,Khobar,Mortalities,3
6178,2020-05-25,Mulayjah,Mortalities,0
6179,2020-05-25,Nairyah,Mortalities,1
6180,2020-05-25,Qaryat Al Ulya,Mortalities,0
6181,2020-05-25,Qatif,Mortalities,1
6182,2020-05-25,Ras Tanura,Mortalities,0
6183,2020-05-25,Safwa,Mortalities,0
6184,2020-05-25,Saihat,Mortalities,0
6185,2020-05-25,Salwa,Mortalities,0
6186,2020-05-25,Samodah,Mortalities,0
6187,2020-05-25,Urayarah,Mortalities,0
6188,2020-05-26,AL Oyoun,Mortalities,0
6189,2020-05-26,Adh Dhibiyyah,Mortalities,0
6190,2020-05-26,Al Batahaa,Mortalities,0
6191,2020-05-26,Al Jafr,Mortalities,0
6192,2020-05-26,Al Mubarraz,Mortalities,0
6193,2020-05-26,Al Qaysomah,Mortalities,0
6194,2020-05-26,Al Suyariah,Mortalities,0
6195,2020-05-26,Ar Ruqi,Mortalities,0
6196,2020-05-26,As Sufairy,Mortalities,0
6197,2020-05-26,Bqeeq,Mortalities,0
6198,2020-05-26,Dahran,Mortalities,0
6199,2020-05-26,Dammam,Mortalities,11
6200,2020-05-26,Hafr Al Batin,Mortalities,0
6201,2020-05-26,Hardh,Mortalities,0
6202,2020-05-26,Hufof,Mortalities,4
6203,2020-05-26,Jubail,Mortalities,3
6204,2020-05-26,Khafji,Mortalities,0
6205,2020-05-26,Khobar,Mortalities,3
6206,2020-05-26,Mulayjah,Mortalities,0
6207,2020-05-26,Nairyah,Mortalities,1
6208,2020-05-26,Qaryat Al Ulya,Mortalities,0
6209,2020-05-26,Qatif,Mortalities,1
6210,2020-05-26,Ras Tanura,Mortalities,0
6211,2020-05-26,Safwa,Mortalities,0
6212,2020-05-26,Saihat,Mortalities,0
6213,2020-05-26,Salwa,Mortalities,0
6214,2020-05-26,Samodah,Mortalities,0
6215,2020-05-26,Urayarah,Mortalities,0
6216,2020-05-27,AL Oyoun,Mortalities,0
6217,2020-05-27,Adh Dhibiyyah,Mortalities,0
6218,2020-05-27,Al Batahaa,Mortalities,0
6219,2020-05-27,Al Jafr,Mortalities,0
6220,2020-05-27,Al Mubarraz,Mortalities,0
6221,2020-05-27,Al Qaysomah,Mortalities,0
6222,2020-05-27,Al Suyariah,Mortalities,0
6223,2020-05-27,Ar Ruqi,Mortalities,0
6224,2020-05-27,As Sufairy,Mortalities,0
6225,2020-05-27,Bqeeq,Mortalities,0
6226,2020-05-27,Dahran,Mortalities,0
6227,2020-05-27,Dammam,Mortalities,12
6228,2020-05-27,Hafr Al Batin,Mortalities,0
6229,2020-05-27,Hardh,Mortalities,0
6230,2020-05-27,Hufof,Mortalities,4
6231,2020-05-27,Jubail,Mortalities,3
6232,2020-05-27,Khafji,Mortalities,0
6233,2020-05-27,Khobar,Mortalities,4
6234,2020-05-27,Mulayjah,Mortalities,0
6235,2020-05-27,Nairyah,Mortalities,1
6236,2020-05-27,Qaryat Al Ulya,Mortalities,0
6237,2020-05-27,Qatif,Mortalities,1
6238,2020-05-27,Ras Tanura,Mortalities,0
6239,2020-05-27,Safwa,Mortalities,0
6240,2020-05-27,Saihat,Mortalities,0
6241,2020-05-27,Salwa,Mortalities,0
6242,2020-05-27,Samodah,Mortalities,0
6243,2020-05-27,Urayarah,Mortalities,0
6244,2020-05-28,AL Oyoun,Mortalities,0
6245,2020-05-28,Adh Dhibiyyah,Mortalities,0
6246,2020-05-28,Al Batahaa,Mortalities,0
6247,2020-05-28,Al Jafr,Mortalities,0
6248,2020-05-28,Al Mubarraz,Mortalities,0
6249,2020-05-28,Al Qaysomah,Mortalities,0
6250,2020-05-28,Al Suyariah,Mortalities,0
6251,2020-05-28,Ar Ruqi,Mortalities,0
6252,2020-05-28,As Sufairy,Mortalities,0
6253,2020-05-28,Bqeeq,Mortalities,0
6254,2020-05-28,Dahran,Mortalities,0
6255,2020-05-28,Dammam,Mortalities,14
6256,2020-05-28,Hafr Al Batin,Mortalities,0
6257,2020-05-28,Hardh,Mortalities,0
6258,2020-05-28,Hufof,Mortalities,4
6259,2020-05-28,Jubail,Mortalities,3
6260,2020-05-28,Khafji,Mortalities,0
6261,2020-05-28,Khobar,Mortalities,4
6262,2020-05-28,Mulayjah,Mortalities,0
6263,2020-05-28,Nairyah,Mortalities,1
6264,2020-05-28,Qaryat Al Ulya,Mortalities,0
6265,2020-05-28,Qatif,Mortalities,1
6266,2020-05-28,Ras Tanura,Mortalities,0
6267,2020-05-28,Safwa,Mortalities,0
6268,2020-05-28,Saihat,Mortalities,0
6269,2020-05-28,Salwa,Mortalities,0
6270,2020-05-28,Samodah,Mortalities,0
6271,2020-05-28,Urayarah,Mortalities,0
6272,2020-05-29,AL Oyoun,Mortalities,0
6273,2020-05-29,Adh Dhibiyyah,Mortalities,0
6274,2020-05-29,Al Batahaa,Mortalities,0
6275,2020-05-29,Al Jafr,Mortalities,0
6276,2020-05-29,Al Mubarraz,Mortalities,0
6277,2020-05-29,Al Qaysomah,Mortalities,0
6278,2020-05-29,Al Suyariah,Mortalities,0
6279,2020-05-29,Ar Ruqi,Mortalities,0
6280,2020-05-29,As Sufairy,Mortalities,0
6281,2020-05-29,Bqeeq,Mortalities,0
6282,2020-05-29,Dahran,Mortalities,0
6283,2020-05-29,Dammam,Mortalities,14
6284,2020-05-29,Hafr Al Batin,Mortalities,0
6285,2020-05-29,Hardh,Mortalities,0
6286,2020-05-29,Hufof,Mortalities,5
6287,2020-05-29,Jubail,Mortalities,3
6288,2020-05-29,Khafji,Mortalities,0
6289,2020-05-29,Khobar,Mortalities,4
6290,2020-05-29,Mulayjah,Mortalities,0
6291,2020-05-29,Nairyah,Mortalities,1
6292,2020-05-29,Qaryat Al Ulya,Mortalities,0
6293,2020-05-29,Qatif,Mortalities,1
6294,2020-05-29,Ras Tanura,Mortalities,0
6295,2020-05-29,Safwa,Mortalities,0
6296,2020-05-29,Saihat,Mortalities,0
6297,2020-05-29,Salwa,Mortalities,0
6298,2020-05-29,Samodah,Mortalities,0
6299,2020-05-29,Urayarah,Mortalities,0
6300,2020-05-30,AL Oyoun,Mortalities,0
6301,2020-05-30,Adh Dhibiyyah,Mortalities,0
6302,2020-05-30,Al Batahaa,Mortalities,0
6303,2020-05-30,Al Jafr,Mortalities,0
6304,2020-05-30,Al Mubarraz,Mortalities,0
6305,2020-05-30,Al Qaysomah,Mortalities,0
6306,2020-05-30,Al Suyariah,Mortalities,0
6307,2020-05-30,Ar Ruqi,Mortalities,0
6308,2020-05-30,As Sufairy,Mortalities,0
6309,2020-05-30,Bqeeq,Mortalities,0
6310,2020-05-30,Dahran,Mortalities,0
6311,2020-05-30,Dammam,Mortalities,16
6312,2020-05-30,Hafr Al Batin,Mortalities,0
6313,2020-05-30,Hardh,Mortalities,0
6314,2020-05-30,Hufof,Mortalities,6
6315,2020-05-30,Jubail,Mortalities,3
6316,2020-05-30,Khafji,Mortalities,0
6317,2020-05-30,Khobar,Mortalities,4
6318,2020-05-30,Mulayjah,Mortalities,0
6319,2020-05-30,Nairyah,Mortalities,1
6320,2020-05-30,Qaryat Al Ulya,Mortalities,0
6321,2020-05-30,Qatif,Mortalities,1
6322,2020-05-30,Ras Tanura,Mortalities,0
6323,2020-05-30,Safwa,Mortalities,0
6324,2020-05-30,Saihat,Mortalities,0
6325,2020-05-30,Salwa,Mortalities,0
6326,2020-05-30,Samodah,Mortalities,0
6327,2020-05-30,Urayarah,Mortalities,0
6328,2020-05-31,AL Oyoun,Mortalities,0
6329,2020-05-31,Adh Dhibiyyah,Mortalities,0
6330,2020-05-31,Al Batahaa,Mortalities,0
6331,2020-05-31,Al Jafr,Mortalities,0
6332,2020-05-31,Al Mubarraz,Mortalities,0
6333,2020-05-31,Al Qaysomah,Mortalities,0
6334,2020-05-31,Al Suyariah,Mortalities,0
6335,2020-05-31,Ar Ruqi,Mortalities,0
6336,2020-05-31,As Sufairy,Mortalities,0
6337,2020-05-31,Bqeeq,Mortalities,0
6338,2020-05-31,Dahran,Mortalities,0
6339,2020-05-31,Dammam,Mortalities,18
6340,2020-05-31,Hafr Al Batin,Mortalities,0
6341,2020-05-31,Hardh,Mortalities,0
6342,2020-05-31,Hufof,Mortalities,6
6343,2020-05-31,Jubail,Mortalities,3
6344,2020-05-31,Khafji,Mortalities,0
6345,2020-05-31,Khobar,Mortalities,4
6346,2020-05-31,Mulayjah,Mortalities,0
6347,2020-05-31,Nairyah,Mortalities,1
6348,2020-05-31,Qaryat Al Ulya,Mortalities,0
6349,2020-05-31,Qatif,Mortalities,1
6350,2020-05-31,Ras Tanura,Mortalities,0
6351,2020-05-31,Safwa,Mortalities,0
6352,2020-05-31,Saihat,Mortalities,0
6353,2020-05-31,Salwa,Mortalities,0
6354,2020-05-31,Samodah,Mortalities,0
6355,2020-05-31,Urayarah,Mortalities,0
6356,2020-06-01,AL Oyoun,Mortalities,0
6357,2020-06-01,Adh Dhibiyyah,Mortalities,0
6358,2020-06-01,Al Batahaa,Mortalities,0
6359,2020-06-01,Al Jafr,Mortalities,0
6360,2020-06-01,Al Mubarraz,Mortalities,0
6361,2020-06-01,Al Qaysomah,Mortalities,0
6362,2020-06-01,Al Suyariah,Mortalities,0
6363,2020-06-01,Ar Ruqi,Mortalities,0
6364,2020-06-01,As Sufairy,Mortalities,0
6365,2020-06-01,Bqeeq,Mortalities,0
6366,2020-06-01,Dahran,Mortalities,0
6367,2020-06-01,Dammam,Mortalities,19
6368,2020-06-01,Hafr Al Batin,Mortalities,0
6369,2020-06-01,Hardh,Mortalities,0
6370,2020-06-01,Hufof,Mortalities,6
6371,2020-06-01,Jubail,Mortalities,3
6372,2020-06-01,Khafji,Mortalities,0
6373,2020-06-01,Khobar,Mortalities,4
6374,2020-06-01,Mulayjah,Mortalities,0
6375,2020-06-01,Nairyah,Mortalities,1
6376,2020-06-01,Qaryat Al Ulya,Mortalities,0
6377,2020-06-01,Qatif,Mortalities,1
6378,2020-06-01,Ras Tanura,Mortalities,0
6379,2020-06-01,Safwa,Mortalities,0
6380,2020-06-01,Saihat,Mortalities,0
6381,2020-06-01,Salwa,Mortalities,0
6382,2020-06-01,Samodah,Mortalities,0
6383,2020-06-01,Urayarah,Mortalities,0
6384,2020-06-02,AL Oyoun,Mortalities,0
6385,2020-06-02,Adh Dhibiyyah,Mortalities,0
6386,2020-06-02,Al Batahaa,Mortalities,0
6387,2020-06-02,Al Jafr,Mortalities,0
6388,2020-06-02,Al Mubarraz,Mortalities,0
6389,2020-06-02,Al Qaysomah,Mortalities,0
6390,2020-06-02,Al Suyariah,Mortalities,0
6391,2020-06-02,Ar Ruqi,Mortalities,0
6392,2020-06-02,As Sufairy,Mortalities,0
6393,2020-06-02,Bqeeq,Mortalities,0
6394,2020-06-02,Dahran,Mortalities,0
6395,2020-06-02,Dammam,Mortalities,19
6396,2020-06-02,Hafr Al Batin,Mortalities,0
6397,2020-06-02,Hardh,Mortalities,0
6398,2020-06-02,Hufof,Mortalities,6
6399,2020-06-02,Jubail,Mortalities,3
6400,2020-06-02,Khafji,Mortalities,0
6401,2020-06-02,Khobar,Mortalities,4
6402,2020-06-02,Mulayjah,Mortalities,0
6403,2020-06-02,Nairyah,Mortalities,1
6404,2020-06-02,Qaryat Al Ulya,Mortalities,0
6405,2020-06-02,Qatif,Mortalities,1
6406,2020-06-02,Ras Tanura,Mortalities,0
6407,2020-06-02,Safwa,Mortalities,0
6408,2020-06-02,Saihat,Mortalities,0
6409,2020-06-02,Salwa,Mortalities,0
6410,2020-06-02,Samodah,Mortalities,0
6411,2020-06-02,Urayarah,Mortalities,0
6412,2020-06-03,AL Oyoun,Mortalities,0
6413,2020-06-03,Adh Dhibiyyah,Mortalities,0
6414,2020-06-03,Al Batahaa,Mortalities,0
6415,2020-06-03,Al Jafr,Mortalities,0
6416,2020-06-03,Al Mubarraz,Mortalities,0
6417,2020-06-03,Al Qaysomah,Mortalities,0
6418,2020-06-03,Al Suyariah,Mortalities,0
6419,2020-06-03,Ar Ruqi,Mortalities,0
6420,2020-06-03,As Sufairy,Mortalities,0
6421,2020-06-03,Bqeeq,Mortalities,0
6422,2020-06-03,Dahran,Mortalities,0
6423,2020-06-03,Dammam,Mortalities,21
6424,2020-06-03,Hafr Al Batin,Mortalities,0
6425,2020-06-03,Hardh,Mortalities,0
6426,2020-06-03,Hufof,Mortalities,6
6427,2020-06-03,Jubail,Mortalities,3
6428,2020-06-03,Khafji,Mortalities,0
6429,2020-06-03,Khobar,Mortalities,4
6430,2020-06-03,Mulayjah,Mortalities,0
6431,2020-06-03,Nairyah,Mortalities,1
6432,2020-06-03,Qaryat Al Ulya,Mortalities,0
6433,2020-06-03,Qatif,Mortalities,1
6434,2020-06-03,Ras Tanura,Mortalities,0
6435,2020-06-03,Safwa,Mortalities,0
6436,2020-06-03,Saihat,Mortalities,0
6437,2020-06-03,Salwa,Mortalities,0
6438,2020-06-03,Samodah,Mortalities,0
6439,2020-06-03,Urayarah,Mortalities,0
6440,2020-06-04,AL Oyoun,Mortalities,0
6441,2020-06-04,Adh Dhibiyyah,Mortalities,0
6442,2020-06-04,Al Batahaa,Mortalities,0
6443,2020-06-04,Al Jafr,Mortalities,0
6444,2020-06-04,Al Mubarraz,Mortalities,0
6445,2020-06-04,Al Qaysomah,Mortalities,0
6446,2020-06-04,Al Suyariah,Mortalities,0
6447,2020-06-04,Ar Ruqi,Mortalities,0
6448,2020-06-04,As Sufairy,Mortalities,0
6449,2020-06-04,Bqeeq,Mortalities,0
6450,2020-06-04,Dahran,Mortalities,0
6451,2020-06-04,Dammam,Mortalities,22
6452,2020-06-04,Hafr Al Batin,Mortalities,1
6453,2020-06-04,Hardh,Mortalities,0
6454,2020-06-04,Hufof,Mortalities,6
6455,2020-06-04,Jubail,Mortalities,3
6456,2020-06-04,Khafji,Mortalities,0
6457,2020-06-04,Khobar,Mortalities,4
6458,2020-06-04,Mulayjah,Mortalities,0
6459,2020-06-04,Nairyah,Mortalities,1
6460,2020-06-04,Qaryat Al Ulya,Mortalities,0
6461,2020-06-04,Qatif,Mortalities,1
6462,2020-06-04,Ras Tanura,Mortalities,0
6463,2020-06-04,Safwa,Mortalities,0
6464,2020-06-04,Saihat,Mortalities,0
6465,2020-06-04,Salwa,Mortalities,0
6466,2020-06-04,Samodah,Mortalities,0
6467,2020-06-04,Urayarah,Mortalities,0
6468,2020-06-05,AL Oyoun,Mortalities,0
6469,2020-06-05,Adh Dhibiyyah,Mortalities,0
6470,2020-06-05,Al Batahaa,Mortalities,0
6471,2020-06-05,Al Jafr,Mortalities,0
6472,2020-06-05,Al Mubarraz,Mortalities,0
6473,2020-06-05,Al Qaysomah,Mortalities,0
6474,2020-06-05,Al Suyariah,Mortalities,0
6475,2020-06-05,Ar Ruqi,Mortalities,0
6476,2020-06-05,As Sufairy,Mortalities,0
6477,2020-06-05,Bqeeq,Mortalities,0
6478,2020-06-05,Dahran,Mortalities,0
6479,2020-06-05,Dammam,Mortalities,27
6480,2020-06-05,Hafr Al Batin,Mortalities,1
6481,2020-06-05,Hardh,Mortalities,0
6482,2020-06-05,Hufof,Mortalities,6
6483,2020-06-05,Jubail,Mortalities,3
6484,2020-06-05,Khafji,Mortalities,0
6485,2020-06-05,Khobar,Mortalities,4
6486,2020-06-05,Mulayjah,Mortalities,0
6487,2020-06-05,Nairyah,Mortalities,1
6488,2020-06-05,Qaryat Al Ulya,Mortalities,0
6489,2020-06-05,Qatif,Mortalities,2
6490,2020-06-05,Ras Tanura,Mortalities,0
6491,2020-06-05,Safwa,Mortalities,0
6492,2020-06-05,Saihat,Mortalities,0
6493,2020-06-05,Salwa,Mortalities,0
6494,2020-06-05,Samodah,Mortalities,0
6495,2020-06-05,Urayarah,Mortalities,0
6496,2020-06-06,AL Oyoun,Mortalities,0
6497,2020-06-06,Adh Dhibiyyah,Mortalities,0
6498,2020-06-06,Al Batahaa,Mortalities,0
6499,2020-06-06,Al Jafr,Mortalities,0
6500,2020-06-06,Al Mubarraz,Mortalities,0
6501,2020-06-06,Al Qaysomah,Mortalities,0
6502,2020-06-06,Al Suyariah,Mortalities,0
6503,2020-06-06,Ar Ruqi,Mortalities,0
6504,2020-06-06,As Sufairy,Mortalities,0
6505,2020-06-06,Bqeeq,Mortalities,0
6506,2020-06-06,Dahran,Mortalities,0
6507,2020-06-06,Dammam,Mortalities,28
6508,2020-06-06,Hafr Al Batin,Mortalities,1
6509,2020-06-06,Hardh,Mortalities,0
6510,2020-06-06,Hufof,Mortalities,7
6511,2020-06-06,Jubail,Mortalities,3
6512,2020-06-06,Khafji,Mortalities,0
6513,2020-06-06,Khobar,Mortalities,4
6514,2020-06-06,Mulayjah,Mortalities,0
6515,2020-06-06,Nairyah,Mortalities,1
6516,2020-06-06,Qaryat Al Ulya,Mortalities,0
6517,2020-06-06,Qatif,Mortalities,2
6518,2020-06-06,Ras Tanura,Mortalities,0
6519,2020-06-06,Safwa,Mortalities,0
6520,2020-06-06,Saihat,Mortalities,0
6521,2020-06-06,Salwa,Mortalities,0
6522,2020-06-06,Samodah,Mortalities,0
6523,2020-06-06,Urayarah,Mortalities,0
6524,2020-06-07,AL Oyoun,Mortalities,0
6525,2020-06-07,Adh Dhibiyyah,Mortalities,0
6526,2020-06-07,Al Batahaa,Mortalities,0
6527,2020-06-07,Al Jafr,Mortalities,0
6528,2020-06-07,Al Mubarraz,Mortalities,0
6529,2020-06-07,Al Qaysomah,Mortalities,0
6530,2020-06-07,Al Suyariah,Mortalities,0
6531,2020-06-07,Ar Ruqi,Mortalities,0
6532,2020-06-07,As Sufairy,Mortalities,0
6533,2020-06-07,Bqeeq,Mortalities,0
6534,2020-06-07,Dahran,Mortalities,0
6535,2020-06-07,Dammam,Mortalities,28
6536,2020-06-07,Hafr Al Batin,Mortalities,2
6537,2020-06-07,Hardh,Mortalities,0
6538,2020-06-07,Hufof,Mortalities,7
6539,2020-06-07,Jubail,Mortalities,3
6540,2020-06-07,Khafji,Mortalities,0
6541,2020-06-07,Khobar,Mortalities,4
6542,2020-06-07,Mulayjah,Mortalities,0
6543,2020-06-07,Nairyah,Mortalities,1
6544,2020-06-07,Qaryat Al Ulya,Mortalities,0
6545,2020-06-07,Qatif,Mortalities,2
6546,2020-06-07,Ras Tanura,Mortalities,0
6547,2020-06-07,Safwa,Mortalities,0
6548,2020-06-07,Saihat,Mortalities,0
6549,2020-06-07,Salwa,Mortalities,0
6550,2020-06-07,Samodah,Mortalities,0
6551,2020-06-07,Urayarah,Mortalities,0
6552,2020-06-08,AL Oyoun,Mortalities,0
6553,2020-06-08,Adh Dhibiyyah,Mortalities,0
6554,2020-06-08,Al Batahaa,Mortalities,0
6555,2020-06-08,Al Jafr,Mortalities,0
6556,2020-06-08,Al Mubarraz,Mortalities,0
6557,2020-06-08,Al Qaysomah,Mortalities,0
6558,2020-06-08,Al Suyariah,Mortalities,0
6559,2020-06-08,Ar Ruqi,Mortalities,0
6560,2020-06-08,As Sufairy,Mortalities,0
6561,2020-06-08,Bqeeq,Mortalities,0
6562,2020-06-08,Dahran,Mortalities,0
6563,2020-06-08,Dammam,Mortalities,30
6564,2020-06-08,Hafr Al Batin,Mortalities,2
6565,2020-06-08,Hardh,Mortalities,0
6566,2020-06-08,Hufof,Mortalities,11
6567,2020-06-08,Jubail,Mortalities,3
6568,2020-06-08,Khafji,Mortalities,0
6569,2020-06-08,Khobar,Mortalities,4
6570,2020-06-08,Mulayjah,Mortalities,0
6571,2020-06-08,Nairyah,Mortalities,1
6572,2020-06-08,Qaryat Al Ulya,Mortalities,0
6573,2020-06-08,Qatif,Mortalities,4
6574,2020-06-08,Ras Tanura,Mortalities,0
6575,2020-06-08,Safwa,Mortalities,0
6576,2020-06-08,Saihat,Mortalities,0
6577,2020-06-08,Salwa,Mortalities,0
6578,2020-06-08,Samodah,Mortalities,0
6579,2020-06-08,Urayarah,Mortalities,0
6580,2020-06-09,AL Oyoun,Mortalities,0
6581,2020-06-09,Adh Dhibiyyah,Mortalities,0
6582,2020-06-09,Al Batahaa,Mortalities,0
6583,2020-06-09,Al Jafr,Mortalities,0
6584,2020-06-09,Al Mubarraz,Mortalities,0
6585,2020-06-09,Al Qaysomah,Mortalities,0
6586,2020-06-09,Al Suyariah,Mortalities,0
6587,2020-06-09,Ar Ruqi,Mortalities,0
6588,2020-06-09,As Sufairy,Mortalities,0
6589,2020-06-09,Bqeeq,Mortalities,0
6590,2020-06-09,Dahran,Mortalities,0
6591,2020-06-09,Dammam,Mortalities,31
6592,2020-06-09,Hafr Al Batin,Mortalities,2
6593,2020-06-09,Hardh,Mortalities,0
6594,2020-06-09,Hufof,Mortalities,14
6595,2020-06-09,Jubail,Mortalities,3
6596,2020-06-09,Khafji,Mortalities,0
6597,2020-06-09,Khobar,Mortalities,4
6598,2020-06-09,Mulayjah,Mortalities,0
6599,2020-06-09,Nairyah,Mortalities,1
6600,2020-06-09,Qaryat Al Ulya,Mortalities,0
6601,2020-06-09,Qatif,Mortalities,4
6602,2020-06-09,Ras Tanura,Mortalities,0
6603,2020-06-09,Safwa,Mortalities,0
6604,2020-06-09,Saihat,Mortalities,0
6605,2020-06-09,Salwa,Mortalities,0
6606,2020-06-09,Samodah,Mortalities,0
6607,2020-06-09,Urayarah,Mortalities,0
6608,2020-06-10,AL Oyoun,Mortalities,0
6609,2020-06-10,Adh Dhibiyyah,Mortalities,0
6610,2020-06-10,Al Batahaa,Mortalities,0
6611,2020-06-10,Al Jafr,Mortalities,0
6612,2020-06-10,Al Mubarraz,Mortalities,0
6613,2020-06-10,Al Qaysomah,Mortalities,0
6614,2020-06-10,Al Suyariah,Mortalities,0
6615,2020-06-10,Ar Ruqi,Mortalities,0
6616,2020-06-10,As Sufairy,Mortalities,0
6617,2020-06-10,Bqeeq,Mortalities,0
6618,2020-06-10,Dahran,Mortalities,0
6619,2020-06-10,Dammam,Mortalities,32
6620,2020-06-10,Hafr Al Batin,Mortalities,2
6621,2020-06-10,Hardh,Mortalities,0
6622,2020-06-10,Hufof,Mortalities,18
6623,2020-06-10,Jubail,Mortalities,3
6624,2020-06-10,Khafji,Mortalities,0
6625,2020-06-10,Khobar,Mortalities,4
6626,2020-06-10,Mulayjah,Mortalities,0
6627,2020-06-10,Nairyah,Mortalities,1
6628,2020-06-10,Qaryat Al Ulya,Mortalities,0
6629,2020-06-10,Qatif,Mortalities,4
6630,2020-06-10,Ras Tanura,Mortalities,0
6631,2020-06-10,Safwa,Mortalities,0
6632,2020-06-10,Saihat,Mortalities,0
6633,2020-06-10,Salwa,Mortalities,0
6634,2020-06-10,Samodah,Mortalities,0
6635,2020-06-10,Urayarah,Mortalities,0
6636,2020-06-11,AL Oyoun,Mortalities,0
6637,2020-06-11,Adh Dhibiyyah,Mortalities,0
6638,2020-06-11,Al Batahaa,Mortalities,0
6639,2020-06-11,Al Jafr,Mortalities,0
6640,2020-06-11,Al Mubarraz,Mortalities,0
6641,2020-06-11,Al Qaysomah,Mortalities,0
6642,2020-06-11,Al Suyariah,Mortalities,0
6643,2020-06-11,Ar Ruqi,Mortalities,0
6644,2020-06-11,As Sufairy,Mortalities,0
6645,2020-06-11,Bqeeq,Mortalities,0
6646,2020-06-11,Dahran,Mortalities,0
6647,2020-06-11,Dammam,Mortalities,32
6648,2020-06-11,Hafr Al Batin,Mortalities,2
6649,2020-06-11,Hardh,Mortalities,0
6650,2020-06-11,Hufof,Mortalities,19
6651,2020-06-11,Jubail,Mortalities,3
6652,2020-06-11,Khafji,Mortalities,0
6653,2020-06-11,Khobar,Mortalities,4
6654,2020-06-11,Mulayjah,Mortalities,0
6655,2020-06-11,Nairyah,Mortalities,1
6656,2020-06-11,Qaryat Al Ulya,Mortalities,0
6657,2020-06-11,Qatif,Mortalities,4
6658,2020-06-11,Ras Tanura,Mortalities,0
6659,2020-06-11,Safwa,Mortalities,0
6660,2020-06-11,Saihat,Mortalities,0
6661,2020-06-11,Salwa,Mortalities,0
6662,2020-06-11,Samodah,Mortalities,0
6663,2020-06-11,Urayarah,Mortalities,0
6664,2020-06-12,AL Oyoun,Mortalities,0
6665,2020-06-12,Adh Dhibiyyah,Mortalities,0
6666,2020-06-12,Al Batahaa,Mortalities,0
6667,2020-06-12,Al Jafr,Mortalities,0
6668,2020-06-12,Al Mubarraz,Mortalities,0
6669,2020-06-12,Al Qaysomah,Mortalities,0
6670,2020-06-12,Al Suyariah,Mortalities,0
6671,2020-06-12,Ar Ruqi,Mortalities,0
6672,2020-06-12,As Sufairy,Mortalities,0
6673,2020-06-12,Bqeeq,Mortalities,0
6674,2020-06-12,Dahran,Mortalities,0
6675,2020-06-12,Dammam,Mortalities,36
6676,2020-06-12,Hafr Al Batin,Mortalities,2
6677,2020-06-12,Hardh,Mortalities,0
6678,2020-06-12,Hufof,Mortalities,19
6679,2020-06-12,Jubail,Mortalities,3
6680,2020-06-12,Khafji,Mortalities,0
6681,2020-06-12,Khobar,Mortalities,4
6682,2020-06-12,Mulayjah,Mortalities,0
6683,2020-06-12,Nairyah,Mortalities,1
6684,2020-06-12,Qaryat Al Ulya,Mortalities,0
6685,2020-06-12,Qatif,Mortalities,4
6686,2020-06-12,Ras Tanura,Mortalities,0
6687,2020-06-12,Safwa,Mortalities,0
6688,2020-06-12,Saihat,Mortalities,0
6689,2020-06-12,Salwa,Mortalities,0
6690,2020-06-12,Samodah,Mortalities,0
6691,2020-06-12,Urayarah,Mortalities,0
6692,2020-06-13,AL Oyoun,Mortalities,0
6693,2020-06-13,Adh Dhibiyyah,Mortalities,0
6694,2020-06-13,Al Batahaa,Mortalities,0
6695,2020-06-13,Al Jafr,Mortalities,0
6696,2020-06-13,Al Mubarraz,Mortalities,0
6697,2020-06-13,Al Qaysomah,Mortalities,0
6698,2020-06-13,Al Suyariah,Mortalities,0
6699,2020-06-13,Ar Ruqi,Mortalities,0
6700,2020-06-13,As Sufairy,Mortalities,0
6701,2020-06-13,Bqeeq,Mortalities,0
6702,2020-06-13,Dahran,Mortalities,0
6703,2020-06-13,Dammam,Mortalities,37
6704,2020-06-13,Hafr Al Batin,Mortalities,2
6705,2020-06-13,Hardh,Mortalities,0
6706,2020-06-13,Hufof,Mortalities,21
6707,2020-06-13,Jubail,Mortalities,3
6708,2020-06-13,Khafji,Mortalities,0
6709,2020-06-13,Khobar,Mortalities,4
6710,2020-06-13,Mulayjah,Mortalities,0
6711,2020-06-13,Nairyah,Mortalities,1
6712,2020-06-13,Qaryat Al Ulya,Mortalities,0
6713,2020-06-13,Qatif,Mortalities,6
6714,2020-06-13,Ras Tanura,Mortalities,0
6715,2020-06-13,Safwa,Mortalities,0
6716,2020-06-13,Saihat,Mortalities,0
6717,2020-06-13,Salwa,Mortalities,0
6718,2020-06-13,Samodah,Mortalities,0
6719,2020-06-13,Urayarah,Mortalities,0
6720,2020-06-14,AL Oyoun,Mortalities,0
